origin,sector,destination,rate
JPN,CHM,EU27,0.018030962916769408
JPN,CHM,ROW,0.016147658705103724
JPN,TXL,CHN,0.025505086432706346
JPN,TXL,USA,0.0408994645348187
JPN,TXL,JPN,0.0
JPN,TXL,KOR,0.016984731591854083
JPN,TXL,EU27,0.030048872266944554
JPN,TXL,ROW,0.016147658705103724
JPN,WDP,CHN,0.01246642425232128
JPN,WDP,USA,0.0408994645348187
JPN,WDP,JPN,0.0
JPN,WDP,KOR,0.00530059338630537
JPN,WDP,EU27,0.004273983678844211
JPN,WDP,ROW,0.016147658705103724
JPN,NMM,CHN,0.023422483460154814
JPN,NMM,USA,0.0408994645348187
JPN,NMM,JPN,0.0
JPN,NMM,KOR,0.008869953267885778
JPN,NMM,EU27,0.009371667951314373
JPN,NMM,ROW,0.016147658705103724
JPN,MAC,CHN,0.02353359581699271
JPN,MAC,USA,0.0408994645348187
JPN,MAC,JPN,0.0
JPN,MAC,KOR,0.01048531380073238
JPN,MAC,EU27,0.007332370565396528
JPN,MAC,ROW,0.016147658705103724
JPN,ELE,CHN,0.017942595179993658
JPN,ELE,USA,0.0408994645348187
JPN,ELE,JPN,0.0
JPN,ELE,KOR,0.008512269086016643
JPN,ELE,EU27,0.007917672309240668
JPN,ELE,ROW,0.016147658705103724
JPN,VEH,CHN,0.031156061092220997
JPN,VEH,USA,0.0408994645348187
JPN,VEH,JPN,0.0
JPN,VEH,KOR,0.010012139848181684
JPN,VEH,EU27,0.020928473799255467
JPN,VEH,ROW,0.016147658705103724
JPN,OTM,CHN,0.021461327734631795
JPN,OTM,USA,0.0408994645348187
JPN,OTM,JPN,0.0
JPN,OTM,KOR,0.00875003522041234
JPN,OTM,EU27,0.008081300482272345
JPN,OTM,ROW,0.016147658705103724
JPN,SRV,CHN,0.0
JPN,SRV,USA,0.0
JPN,SRV,JPN,0.0
JPN,SRV,KOR,0.0
JPN,SRV,EU27,0.0
JPN,SRV,ROW,0.0
KOR,AGF,CHN,0.04019253231648928
KOR,AGF,USA,0.0408994645348187
KOR,AGF,JPN,0.041724984528021154
KOR,AGF,KOR,0.0
KOR,AGF,EU27,0.027722626987900206
KOR,AGF,ROW,0.016147658705103724
KOR,MIN,CHN,0.009892955493558578
KOR,MIN,USA,0.0408994645348187
KOR,MIN,JPN,0.0008851132528434405
KOR,MIN,KOR,0.0
KOR,MIN,EU27,0.000594660529643601
KOR,MIN,ROW,0.016147658705103724
KOR,ENR,CHN,0.017577193386922277
KOR,ENR,USA,0.0408994645348187
KOR,ENR,JPN,0.004821733238202947
KOR,ENR,KOR,0.0
KOR,ENR,EU27,0.00328343085535044
KOR,ENR,ROW,0.016147658705103724
KOR,CHM,CHN,0.02274913126158796
KOR,CHM,USA,0.0408994645348187
KOR,CHM,JPN,0.012252356055367605
KOR,CHM,KOR,0.0
KOR,CHM,EU27,0.018030962916769408
KOR,CHM,ROW,0.016147658705103724
KOR,TXL,CHN,0.025505086432706346
KOR,TXL,USA,0.0408994645348187
KOR,TXL,JPN,0.04242652014189353
KOR,TXL,KOR,0.0
KOR,TXL,EU27,0.030048872266944554
KOR,TXL,ROW,0.016147658705103724
KOR,WDP,CHN,0.01246642425232128
KOR,WDP,USA,0.0408994645348187
KOR,WDP,JPN,0.007499774140024246
KOR,WDP,KOR,0.0
KOR,WDP,EU27,0.004273983678844211
KOR,WDP,ROW,0.016147658705103724
KOR,NMM,CHN,0.023422483460154814
KOR,NMM,USA,0.0408994645348187
KOR,NMM,JPN,0.006427378982801748
KOR,NMM,KOR,0.0
KOR,NMM,EU27,0.009371667951314373
KOR,NMM,ROW,0.016147658705103724
KOR,MAC,CHN,0.02353359581699271
KOR,MAC,USA,0.0408994645348187
KOR,MAC,JPN,0.0
KOR,MAC,KOR,0.0
KOR,MAC,EU27,0.007332370565396528
KOR,MAC,ROW,0.016147658705103724
KOR,ELE,CHN,0.017942595179993658
KOR,ELE,USA,0.0408994645348187
KOR,ELE,JPN,0.0004459219192022589
KOR,ELE,KOR,0.0
KOR,ELE,EU27,0.007917672309240668
KOR,ELE,ROW,0.016147658705103724
KOR,VEH,CHN,0.031156061092220997
KOR,VEH,USA,0.0408994645348187
KOR,VEH,JPN,0.0003047831651834591
KOR,VEH,KOR,0.0
KOR,VEH,EU27,0.020928473799255467
KOR,VEH,ROW,0.016147658705103724
KOR,OTM,CHN,0.021461327734631795
KOR,OTM,USA,0.0408994645348187
KOR,OTM,JPN,0.005707831017476541
KOR,OTM,KOR,0.0
KOR,OTM,EU27,0.008081300482272345
KOR,OTM,ROW,0.016147658705103724
KOR,SRV,CHN,0.0
KOR,SRV,USA,0.0
KOR,SRV,JPN,0.0
KOR,SRV,KOR,0.0
KOR,SRV,EU27,0.0
KOR,SRV,ROW,0.0
EU27,AGF,CHN,0.04019253231648928
EU27,AGF,USA,0.0408994645348187
EU27,AGF,JPN,0.041724984528021154
EU27,AGF,KOR,0.07566054733719592
EU27,AGF,EU27,0.0
EU27,AGF,ROW,0.016147658705103724
EU27,MIN,CHN,0.009892955493558578
EU27,MIN,USA,0.0408994645348187
EU27,MIN,JPN,0.0008851132528434405
EU27,MIN,KOR,0.00424029936907574
EU27,MIN,EU27,0.0
EU27,MIN,ROW,0.016147658705103724
EU27,ENR,CHN,0.017577193386922277
EU27,ENR,USA,0.0408994645348187
EU27,ENR,JPN,0.004821733238202947
EU27,ENR,KOR,0.007123862201140468
EU27,ENR,EU27,0.0
EU27,ENR,ROW,0.016147658705103724
EU27,CHM,CHN,0.02274913126158796
EU27,CHM,USA,0.0408994645348187
EU27,CHM,JPN,0.012252356055367605
EU27,CHM,KOR,0.011113259203954982
EU27,CHM,EU27,0.0
EU27,CHM,ROW,0.016147658705103724
EU27,TXL,CHN,0.025505086432706346
EU27,TXL,USA,0.0408994645348187
EU27,TXL,JPN,0.04242652014189353
EU27,TXL,KOR,0.016984731591854083
EU27,TXL,EU27,0.0
EU27,TXL,ROW,0.016147658705103724
EU27,WDP,CHN,0.01246642425232128
EU27,WDP,USA,0.0408994645348187
EU27,WDP,JPN,0.007499774140024246
EU27,WDP,KOR,0.00530059338630537
EU27,WDP,EU27,0.0
EU27,WDP,ROW,0.016147658705103724
EU27,NMM,CHN,0.023422483460154814
EU27,NMM,USA,0.0408994645348187
EU27,NMM,JPN,0.006427378982801748
EU27,NMM,KOR,0.008869953267885778
EU27,NMM,EU27,0.0
EU27,NMM,ROW,0.016147658705103724
EU27,MAC,CHN,0.02353359581699271
EU27,MAC,USA,0.0408994645348187
EU27,MAC,JPN,0.0
EU27,MAC,KOR,0.01048531380073238
EU27,MAC,EU27,0.0
EU27,MAC,ROW,0.016147658705103724
EU27,ELE,CHN,0.017942595179993658
EU27,ELE,USA,0.0408994645348187
EU27,ELE,JPN,0.0004459219192022589
EU27,ELE,KOR,0.008512269086016643
EU27,ELE,EU27,0.0
EU27,ELE,ROW,0.016147658705103724
EU27,VEH,CHN,0.031156061092220997
EU27,VEH,USA,0.0408994645348187
EU27,VEH,JPN,0.0003047831651834591
EU27,VEH,KOR,0.010012139848181684
EU27,VEH,EU27,0.0
EU27,VEH,ROW,0.016147658705103724
EU27,OTM,CHN,0.021461327734631795
EU27,OTM,USA,0.0408994645348187
EU27,OTM,JPN,0.005707831017476541
EU27,OTM,KOR,0.00875003522041234
EU27,OTM,EU27,0.0
EU27,OTM,ROW,0.016147658705103724
EU27,SRV,CHN,0.0
EU27,SRV,USA,0.0
EU27,SRV,JPN,0.0
EU27,SRV,KOR,0.0
EU27,SRV,EU27,0.0
EU27,SRV,ROW,0.0
ROW,AGF,CHN,0.04019253231648928
ROW,AGF,USA,0.0408994645348187
ROW,AGF,JPN,0.041724984528021154
ROW,AGF,KOR,0.07566054733719592
ROW,AGF,EU27,0.027722626987900206
ROW,AGF,ROW,0.0
ROW,MIN,CHN,0.009892955493558578
ROW,MIN,USA,0.0408994645348187
ROW,MIN,JPN,0.0008851132528434405
ROW,MIN,KOR,0.00424029936907574
ROW,MIN,EU27,0.000594660529643601
ROW,MIN,ROW,0.0
ROW,ENR,CHN,0.017577193386922277
ROW,ENR,USA,0.0408994645348187
ROW,ENR,JPN,0.004821733238202947
ROW,ENR,KOR,0.007123862201140468
ROW,ENR,EU27,0.00328343085535044
ROW,ENR,ROW,0.0
ROW,CHM,CHN,0.02274913126158796
ROW,CHM,USA,0.0408994645348187
ROW,CHM,JPN,0.012252356055367605
ROW,CHM,KOR,0.011113259203954982
ROW,CHM,EU27,0.018030962916769408
ROW,CHM,ROW,0.0
ROW,TXL,CHN,0.025505086432706346
ROW,TXL,USA,0.0408994645348187
ROW,TXL,JPN,0.04242652014189353
ROW,TXL,KOR,0.016984731591854083
ROW,TXL,EU27,0.030048872266944554
ROW,TXL,ROW,0.0
ROW,WDP,CHN,0.01246642425232128
ROW,WDP,USA,0.0408994645348187
ROW,WDP,JPN,0.007499774140024246
ROW,WDP,KOR,0.00530059338630537
ROW,WDP,EU27,0.004273983678844211
ROW,WDP,ROW,0.0
ROW,NMM,CHN,0.023422483460154814
ROW,NMM,USA,0.0408994645348187
ROW,NMM,JPN,0.006427378982801748
ROW,NMM,KOR,0.008869953267885778
ROW,NMM,EU27,0.009371667951314373
ROW,NMM,ROW,0.0
ROW,MAC,CHN,0.02353359581699271
ROW,MAC,USA,0.0408994645348187
ROW,MAC,JPN,0.0
ROW,MAC,KOR,0.01048531380073238
ROW,MAC,EU27,0.007332370565396528
ROW,MAC,ROW,0.0
ROW,ELE,CHN,0.017942595179993658
ROW,ELE,USA,0.0408994645348187
ROW,ELE,JPN,0.0004459219192022589
ROW,ELE,KOR,0.008512269086016643
ROW,ELE,EU27,0.007917672309240668
ROW,ELE,ROW,0.0
ROW,VEH,CHN,0.031156061092220997
ROW,VEH,USA,0.0408994645348187
ROW,VEH,JPN,0.0003047831651834591
ROW,VEH,KOR,0.010012139848181684
ROW,VEH,EU27,0.020928473799255467
ROW,VEH,ROW,0.0
ROW,OTM,CHN,0.021461327734631795
ROW,OTM,USA,0.0408994645348187
ROW,OTM,JPN,0.005707831017476541
ROW,OTM,KOR,0.00875003522041234
ROW,OTM,EU27,0.008081300482272345
ROW,OTM,ROW,0.0
ROW,SRV,CHN,0.0
ROW,SRV,USA,0.0
ROW,SRV,JPN,0.0
ROW,SRV,KOR,0.0
ROW,SRV,EU27,0.0
ROW,SRV,ROW,0.0
