origin,sector,destination,value
CHN,AGF,CHN,4857949.319
CHN,AGF,USA,7279.023210107166
CHN,AGF,JPN,9786.69203613816
CHN,AGF,KOR,5347.929266934569
CHN,AGF,EU27,1.0
CHN,AGF,ROW,64360.76548682009
CHN,MIN,CHN,885257.522
CHN,MIN,USA,1510.9495227874322
CHN,MIN,JPN,1731.8287160417397
CHN,MIN,KOR,1621.6481424713613
CHN,MIN,EU27,1.0
CHN,MIN,ROW,8496.558618699466
CHN,ENR,CHN,1115317.397
CHN,ENR,USA,575.006425376606
CHN,ENR,JPN,1397.179958670196
CHN,ENR,KOR,1665.100051711906
CHN,ENR,EU27,1.0
CHN,ENR,ROW,46854.7815642413
CHN,CHM,CHN,2562021.8310000002
CHN,CHM,USA,31949.698759147675
CHN,CHM,JPN,16288.164502466025
CHN,CHM,KOR,26503.50790680143
CHN,CHM,EU27,1.0
CHN,CHM,ROW,261437.9208315849
CHN,TXL,CHN,1607104.5699999998
CHN,TXL,USA,54515.75058921413
CHN,TXL,JPN,18276.439961536504
CHN,TXL,KOR,9908.592151294919
CHN,TXL,EU27,1.0
CHN,TXL,ROW,228696.2252979545
CHN,WDP,CHN,878781.231
CHN,WDP,USA,7513.493519117077
CHN,WDP,JPN,2699.554202171354
CHN,WDP,KOR,1271.030314039864
CHN,WDP,EU27,1.0
CHN,WDP,ROW,36333.94096467171
CHN,NMM,CHN,4299003.621
CHN,NMM,USA,39321.064985276505
CHN,NMM,JPN,14213.649883584014
CHN,NMM,KOR,20833.066315923534
CHN,NMM,EU27,1.0
CHN,NMM,ROW,266409.159815216
CHN,MAC,CHN,1357913.348
CHN,MAC,USA,31366.98953009646
CHN,MAC,JPN,11083.990971544037
CHN,MAC,KOR,7422.38249533182
CHN,MAC,EU27,1.0
CHN,MAC,ROW,173241.03200302768
CHN,ELE,CHN,2358929.142
CHN,ELE,USA,170862.41487373848
CHN,ELE,JPN,44989.519132169546
CHN,ELE,KOR,47408.21376860289
CHN,ELE,EU27,1.0
CHN,ELE,ROW,715716.3912254891
CHN,VEH,CHN,1329869.054
CHN,VEH,USA,22030.895262590147
