origin,sector,destination,value
CHN,SRV,CHN,0.0
CHN,SRV,USA,37040.619177
CHN,SRV,JPN,14619.800601
CHN,SRV,KOR,17592.486979
CHN,SRV,EU27,57941.27412399999
CHN,SRV,ROW,204508.36712100002
USA,SRV,CHN,60620.961575
USA,SRV,USA,0.0
USA,SRV,JPN,53445.092557
USA,SRV,KOR,26488.789066
USA,SRV,EU27,357474.86548100004
USA,SRV,ROW,596840.5424340001
JPN,SRV,CHN,19258.966354
JPN,SRV,USA,42582.100471
JPN,SRV,JPN,0.0
JPN,SRV,KOR,5159.338529
JPN,SRV,EU27,20438.867797999996
JPN,SRV,ROW,79128.850666
KOR,SRV,CHN,17410.825358
KOR,SRV,USA,21024.621327
KOR,SRV,JPN,6596.382474
KOR,SRV,KOR,0.0
KOR,SRV,EU27,14974.570400999997
KOR,SRV,ROW,45951.590415000006
EU27,SRV,CHN,76087.74315600001
EU27,SRV,USA,252598.795757
EU27,SRV,JPN,39566.017291000004
EU27,SRV,KOR,23285.335969
EU27,SRV,EU27,0.0
EU27,SRV,ROW,894816.322018
ROW,SRV,CHN,200094.84969399995
ROW,SRV,USA,558426.0265279999
ROW,SRV,JPN,90868.939766
ROW,SRV,KOR,47303.78215499999
ROW,SRV,EU27,705501.6959669982
ROW,SRV,ROW,2491644.915691001
