input,region,output,value
NMM,KOR,NMM,0.3618181716378425
MAC,KOR,NMM,0.015601799246295745
ELE,KOR,NMM,0.011530116586330191
VEH,KOR,NMM,0.005429920484411317
OTM,KOR,NMM,0.00653407410775476
SRV,KOR,NMM,0.19031762080454165
AGF,KOR,MAC,0.0006150103728391065
MIN,KOR,MAC,0.000568674236387889
ENR,KOR,MAC,0.007862015793766067
CHM,KOR,MAC,0.041764627593949576
TXL,KOR,MAC,0.002463189729321932
WDP,KOR,MAC,0.004144449741318322
NMM,KOR,MAC,0.208763181146678
MAC,KOR,MAC,0.17144419263943153
ELE,KOR,MAC,0.09379902371903298
VEH,KOR,MAC,0.015708186898849563
OTM,KOR,MAC,0.006393883832615852
SRV,KOR,MAC,0.16574870849149698
AGF,KOR,ELE,0.0003725885265101382
MIN,KOR,ELE,0.00035347932986370376
ENR,KOR,ELE,0.005300440773370022
CHM,KOR,ELE,0.039567490596629125
TXL,KOR,ELE,0.0015352509685825273
WDP,KOR,ELE,0.0035010929150021152
NMM,KOR,ELE,0.058477319584550526
MAC,KOR,ELE,0.013662686182247216
ELE,KOR,ELE,0.3605602683769056
VEH,KOR,ELE,0.009170015599448961
OTM,KOR,ELE,0.00391110361118217
SRV,KOR,ELE,0.15073841668758095
AGF,KOR,VEH,0.00039556905179623323
MIN,KOR,VEH,0.0003585875339854496
ENR,KOR,VEH,0.01059574087348935
CHM,KOR,VEH,0.07256060693886954
TXL,KOR,VEH,0.007273647564081468
WDP,KOR,VEH,0.004479951448437542
NMM,KOR,VEH,0.13733406858200084
MAC,KOR,VEH,0.0426975249962796
ELE,KOR,VEH,0.07749613894400768
VEH,KOR,VEH,0.2796264846194136
OTM,KOR,VEH,0.00563649625396376
SRV,KOR,VEH,0.1597652728902591
AGF,KOR,OTM,0.005139852766566985
MIN,KOR,OTM,0.0008887232875074522
ENR,KOR,OTM,0.01994944455862507
CHM,KOR,OTM,0.11797198937113294
TXL,KOR,OTM,0.03657708360534502
