input,region,output,value
WDP,CHN,SRV,0.019200869727121345
NMM,CHN,SRV,0.07133667144812003
MAC,CHN,SRV,0.00850785341484452
ELE,CHN,SRV,0.020505667965615697
VEH,CHN,SRV,0.005544885032398
OTM,CHN,SRV,0.002904642004874199
SRV,CHN,SRV,0.26060288768018625
AGF,USA,AGF,0.24297357351652815
MIN,USA,AGF,0.0009820810162483296
ENR,USA,AGF,0.02066564103001142
CHM,USA,AGF,0.051308908098047196
TXL,USA,AGF,0.000578702654345274
WDP,USA,AGF,0.011516489592198214
NMM,USA,AGF,0.012674032156232215
MAC,USA,AGF,0.002743170542475845
ELE,USA,AGF,0.001730376506581798
VEH,USA,AGF,0.0005880532060071637
OTM,USA,AGF,0.0037059658840116164
SRV,USA,AGF,0.31778228126881525
AGF,USA,MIN,0.000404094049395131
MIN,USA,MIN,0.025970174230051293
ENR,USA,MIN,0.04254608121371382
CHM,USA,MIN,0.017487722569082983
TXL,USA,MIN,0.0003538600443200897
WDP,USA,MIN,0.0017794823314967892
NMM,USA,MIN,0.015340610794118354
MAC,USA,MIN,0.011096652482413488
ELE,USA,MIN,0.0027244782916998715
VEH,USA,MIN,0.0011710967568342536
OTM,USA,MIN,0.004669320369762999
SRV,USA,MIN,0.22670356667967773
AGF,USA,ENR,0.0002323374496929199
MIN,USA,ENR,0.011721695737500065
ENR,USA,ENR,0.36070323140230076
CHM,USA,ENR,0.01279121112753066
TXL,USA,ENR,0.0002158297237440775
WDP,USA,ENR,0.0007486778254483165
NMM,USA,ENR,0.012431655023688062
MAC,USA,ENR,0.007352964942622975
ELE,USA,ENR,0.001651346335298217
VEH,USA,ENR,0.0006666564256859978
OTM,USA,ENR,0.0034197772447476945
SRV,USA,ENR,0.22270784316434766
AGF,USA,CHM,0.004463438220927732
MIN,USA,CHM,0.0030808466090838306
ENR,USA,CHM,0.04288821818712215
CHM,USA,CHM,0.19316068630675648
TXL,USA,CHM,0.002094827909867142
WDP,USA,CHM,0.005991480489158164
NMM,USA,CHM,0.013275947275290006
MAC,USA,CHM,0.0022873283090274307
ELE,USA,CHM,0.0025542270327319418
VEH,USA,CHM,0.000493832589434169
OTM,USA,CHM,0.0025287116968838704
SRV,USA,CHM,0.2280535768840299
AGF,USA,TXL,0.02017202042911088
MIN,USA,TXL,0.0008568044007642241
ENR,USA,TXL,0.01282067607556621
CHM,USA,TXL,0.10931962451089264
TXL,USA,TXL,0.12390338076834077
WDP,USA,TXL,0.010028397996095027
NMM,USA,TXL,0.008069875661714689
MAC,USA,TXL,0.0027962391972355108
ELE,USA,TXL,0.0020804153444716486
VEH,USA,TXL,0.00043295039894526444
OTM,USA,TXL,0.0050041666322981826
SRV,USA,TXL,0.3086683690826522
AGF,USA,WDP,0.019945568607030503
MIN,USA,WDP,0.0009777801804587815
ENR,USA,WDP,0.01693905962462573
CHM,USA,WDP,0.05935060085048598
TXL,USA,WDP,0.0022891505793836667
WDP,USA,WDP,0.19877007475327083
NMM,USA,WDP,0.01255383031698868
MAC,USA,WDP,0.0035936122037975014
ELE,USA,WDP,0.004447081209541437
VEH,USA,WDP,0.0004656882377058824
OTM,USA,WDP,0.003811587649484822
SRV,USA,WDP,0.29067676867288583
AGF,USA,NMM,0.000332831468981542
MIN,USA,NMM,0.03715204028111619
ENR,USA,NMM,0.0247726106094887
CHM,USA,NMM,0.02355315014983101
TXL,USA,NMM,0.0005649319799009557
WDP,USA,NMM,0.005444116728189695
NMM,USA,NMM,0.26668368900153533
MAC,USA,NMM,0.00690923722834609
ELE,USA,NMM,0.0051701485218545685
VEH,USA,NMM,0.001411738340203967
OTM,USA,NMM,0.004194276317207989
SRV,USA,NMM,0.24933205926059274
AGF,USA,MAC,0.0003798643276729585
MIN,USA,MAC,0.000711202404793085
ENR,USA,MAC,0.005242269715769032
CHM,USA,MAC,0.026656177984125937
TXL,USA,MAC,0.0005459050125582735
WDP,USA,MAC,0.00408914428102028
NMM,USA,MAC,0.16456424489961458
MAC,USA,MAC,0.0854322931593972
ELE,USA,MAC,0.034477040267281926
VEH,USA,MAC,0.005549044645957612
OTM,USA,MAC,0.004276065572684723
SRV,USA,MAC,0.2566438776377404
AGF,USA,ELE,0.00018892946713215396
MIN,USA,ELE,0.00033512470992603296
ENR,USA,ELE,0.002832902341881797
CHM,USA,ELE,0.019796170346544868
TXL,USA,ELE,0.00026663356254993985
WDP,USA,ELE,0.0023150886904119324
NMM,USA,ELE,0.043271922607083055
MAC,USA,ELE,0.005457959531190211
ELE,USA,ELE,0.10680822611879336
VEH,USA,ELE,0.0017504219878292137
OTM,USA,ELE,0.002432313933515853
SRV,USA,ELE,0.15693648033620622
AGF,USA,VEH,0.0002844147061696329
MIN,USA,VEH,0.0004586386311075053
ENR,USA,VEH,0.007320423985259383
CHM,USA,VEH,0.04887343703861838
TXL,USA,VEH,0.0020568391520064963
WDP,USA,VEH,0.005075666967320142
NMM,USA,VEH,0.11156852495516725
MAC,USA,VEH,0.019338485975669187
ELE,USA,VEH,0.027875393622843782
VEH,USA,VEH,0.20031907470303972
OTM,USA,VEH,0.003941195653892826
SRV,USA,VEH,0.29137494096874517
AGF,USA,OTM,0.002116353575937255
MIN,USA,OTM,0.0008897354518040658
ENR,USA,OTM,0.009021041077295474
CHM,USA,OTM,0.045444521699245004
TXL,USA,OTM,0.0065297378429705925
WDP,USA,OTM,0.05896416719760117
NMM,USA,OTM,0.05582902368192004
MAC,USA,OTM,0.009779109251493293
ELE,USA,OTM,0.013006440608526708
VEH,USA,OTM,0.004221189175293159
OTM,USA,OTM,0.021194544935010443
SRV,USA,OTM,0.215275586218702
AGF,USA,SRV,0.005827540502695516
MIN,USA,SRV,0.0013351778280781392
ENR,USA,SRV,0.01602075947036443
CHM,USA,SRV,0.009719923216129725
TXL,USA,SRV,0.0005107113722392627
WDP,USA,SRV,0.006577105785664044
NMM,USA,SRV,0.01046327856148613
MAC,USA,SRV,0.00171796232581956
ELE,USA,SRV,0.005266681664125636
VEH,USA,SRV,0.0026552566816795157
OTM,USA,SRV,0.0029293239926432863
SRV,USA,SRV,0.350017020303792
AGF,JPN,AGF,0.2688117319181699
MIN,JPN,AGF,0.00021620900263341112
ENR,JPN,AGF,0.012322139925948002
CHM,JPN,AGF,0.05285200016840492
TXL,JPN,AGF,0.0025697908439554096
WDP,JPN,AGF,0.025294606099162092
NMM,JPN,AGF,0.018567840168074258
MAC,JPN,AGF,0.00027266444721506467
ELE,JPN,AGF,0.0005329235594933105
VEH,JPN,AGF,0.0010619973281393604
OTM,JPN,AGF,0.012380487075185737
SRV,JPN,AGF,0.23661560063910075
AGF,JPN,MIN,0.002974089624332725
MIN,JPN,MIN,0.013312503627737659
ENR,JPN,MIN,0.07322361399371723
CHM,JPN,MIN,0.050787247544126786
TXL,JPN,MIN,0.0016570119765590367
WDP,JPN,MIN,0.0025874580999403485
NMM,JPN,MIN,0.014373364427074606
MAC,JPN,MIN,0.009960144548049148
ELE,JPN,MIN,0.004422939026867102
VEH,JPN,MIN,0.0005332563582745092
OTM,JPN,MIN,0.05774928072384736
SRV,JPN,MIN,0.3514450195548723
AGF,JPN,ENR,0.0004828025471719656
MIN,JPN,ENR,0.082092055089597
ENR,JPN,ENR,0.6079010505854673
CHM,JPN,ENR,0.0194187416893934
TXL,JPN,ENR,0.00016144751496129502
WDP,JPN,ENR,0.000443319081154262
NMM,JPN,ENR,0.00251141859341304
MAC,JPN,ENR,0.00024150648511054145
ELE,JPN,ENR,0.00035055472265450226
VEH,JPN,ENR,5.659651510837164e-05
OTM,JPN,ENR,0.0035480345769532866
SRV,JPN,ENR,0.14510735674057362
AGF,JPN,CHM,0.006029272535604434
MIN,JPN,CHM,0.007609725039793826
ENR,JPN,CHM,0.06881946376424403
CHM,JPN,CHM,0.2992832380154071
TXL,JPN,CHM,0.0018521023464480812
WDP,JPN,CHM,0.007538763390779159
NMM,JPN,CHM,0.015871957239211504
MAC,JPN,CHM,0.002226415699365205
ELE,JPN,CHM,0.002048469732360469
VEH,JPN,CHM,0.000319002313498712
OTM,JPN,CHM,0.012130869966210942
SRV,JPN,CHM,0.2659074166997497
AGF,JPN,TXL,0.011356499026169099
MIN,JPN,TXL,0.002901288562511845
ENR,JPN,TXL,0.014676042883144
CHM,JPN,TXL,0.07459310447056818
TXL,JPN,TXL,0.2101981001979614
WDP,JPN,TXL,0.00868002515641279
NMM,JPN,TXL,0.0073578050771722905
MAC,JPN,TXL,0.0009812653601840723
ELE,JPN,TXL,0.0014409669804140975
VEH,JPN,TXL,0.0008032036744277031
OTM,JPN,TXL,0.04804036824910275
SRV,JPN,TXL,0.25116719345934396
AGF,JPN,WDP,0.01897810660080062
MIN,JPN,WDP,0.015361531676288035
ENR,JPN,WDP,0.006775978537361458
CHM,JPN,WDP,0.06951580524516703
TXL,JPN,WDP,0.003952355175266559
WDP,JPN,WDP,0.2416765895049951
NMM,JPN,WDP,0.005178449295723279
MAC,JPN,WDP,0.00032657535154726326
ELE,JPN,WDP,0.0005892495684250268
VEH,JPN,WDP,6.339694853529945e-05
OTM,JPN,WDP,0.011687913364018598
SRV,JPN,WDP,0.23262169209971545
AGF,JPN,NMM,0.0005643360678464624
MIN,JPN,NMM,0.05152078068631231
ENR,JPN,NMM,0.015641219387533177
CHM,JPN,NMM,0.012981057348990242
TXL,JPN,NMM,0.0006951704072116063
WDP,JPN,NMM,0.0029452469307349257
NMM,JPN,NMM,0.40793846117695154
MAC,JPN,NMM,0.0015091526492532175
ELE,JPN,NMM,0.003396276562276241
VEH,JPN,NMM,0.0003023033489472058
OTM,JPN,NMM,0.008161020626877843
SRV,JPN,NMM,0.19516753407836288
AGF,JPN,MAC,0.0007230059904252456
MIN,JPN,MAC,0.0008268486937319529
ENR,JPN,MAC,0.002544279798448959
CHM,JPN,MAC,0.023469382545365368
TXL,JPN,MAC,0.0008221872064166065
WDP,JPN,MAC,0.0031940677852924037
NMM,JPN,MAC,0.14685867376813996
MAC,JPN,MAC,0.14926671102998176
ELE,JPN,MAC,0.04581444602093868
VEH,JPN,MAC,0.0077083673729986795
OTM,JPN,MAC,0.01146215158332006
SRV,JPN,MAC,0.18121202409595055
AGF,JPN,ELE,0.0007694258358796138
MIN,JPN,ELE,0.0015222888572080386
ENR,JPN,ELE,0.0015408618107740483
CHM,JPN,ELE,0.03428700750967108
TXL,JPN,ELE,0.0011769608262888797
WDP,JPN,ELE,0.006347133795698427
NMM,JPN,ELE,0.10149010387404725
MAC,JPN,ELE,0.015040467400864479
ELE,JPN,ELE,0.2170349789689738
VEH,JPN,ELE,0.00602552215393897
OTM,JPN,ELE,0.011745486564268983
SRV,JPN,ELE,0.20659813211398512
AGF,JPN,VEH,0.0005535045172470807
MIN,JPN,VEH,0.0006739747909259374
ENR,JPN,VEH,0.003043654270836808
CHM,JPN,VEH,0.03982582079372161
TXL,JPN,VEH,0.0010599079183862615
WDP,JPN,VEH,0.0024754000244860057
NMM,JPN,VEH,0.10832317558683172
MAC,JPN,VEH,0.013476584905777954
ELE,JPN,VEH,0.055189164643117544
VEH,JPN,VEH,0.3351599137698755
OTM,JPN,VEH,0.009200459277727903
SRV,JPN,VEH,0.16487305110483266
AGF,JPN,OTM,0.005675884814745164
MIN,JPN,OTM,0.0005748282825990034
ENR,JPN,OTM,0.00524855032960252
CHM,JPN,OTM,0.06301770971028059
TXL,JPN,OTM,0.008391274269111133
WDP,JPN,OTM,0.04264191390004756
NMM,JPN,OTM,0.07294379852905544
MAC,JPN,OTM,0.034266781358289686
ELE,JPN,OTM,0.0325733604246541
VEH,JPN,OTM,0.020788280401688383
OTM,JPN,OTM,0.09487811290969399
SRV,JPN,OTM,0.2192085021264502
AGF,JPN,SRV,0.008693113676912029
MIN,JPN,SRV,0.003648105765646575
ENR,JPN,SRV,0.027444496948481355
CHM,JPN,SRV,0.02431984513243216
TXL,JPN,SRV,0.0016531535461588736
WDP,JPN,SRV,0.012101529797258754
NMM,JPN,SRV,0.020546151302454935
MAC,JPN,SRV,0.004611536754534666
ELE,JPN,SRV,0.003693160585964246
VEH,JPN,SRV,0.0029422587174044645
OTM,JPN,SRV,0.027939244522463606
SRV,JPN,SRV,0.27281733911216477
AGF,KOR,AGF,0.3470234873570829
MIN,KOR,AGF,0.0008925666478787795
ENR,KOR,AGF,0.036334256981041035
CHM,KOR,AGF,0.08353692558050375
TXL,KOR,AGF,0.002877281820259796
WDP,KOR,AGF,0.01883111526089045
NMM,KOR,AGF,0.019305256285186135
MAC,KOR,AGF,0.006280082144207244
ELE,KOR,AGF,0.004711327669161767
VEH,KOR,AGF,0.0020427157635630414
OTM,KOR,AGF,0.006582256015467895
SRV,KOR,AGF,0.2223585316569833
AGF,KOR,MIN,0.0022012854623407498
MIN,KOR,MIN,0.03556004530420915
ENR,KOR,MIN,0.10981988791759446
CHM,KOR,MIN,0.06066531564890922
TXL,KOR,MIN,0.0034532961245417174
WDP,KOR,MIN,0.002800987327349499
NMM,KOR,MIN,0.028265864957760744
MAC,KOR,MIN,0.032061587004947795
ELE,KOR,MIN,0.014690920889591359
VEH,KOR,MIN,0.005578109705268848
OTM,KOR,MIN,0.018305093721112924
SRV,KOR,MIN,0.29964027345287214
AGF,KOR,ENR,0.00038821330734688963
MIN,KOR,ENR,0.00849649083904034
ENR,KOR,ENR,0.741755219925906
CHM,KOR,ENR,0.023382148324982373
TXL,KOR,ENR,0.00036760877067401805
WDP,KOR,ENR,0.00030668844384500253
NMM,KOR,ENR,0.002188674874056832
MAC,KOR,ENR,0.002406361479986757
ELE,KOR,ENR,0.0013359646607803877
VEH,KOR,ENR,0.00038832334676845156
OTM,KOR,ENR,0.0016014345870924663
SRV,KOR,ENR,0.10048084905653704
AGF,KOR,CHM,0.00797946823113005
MIN,KOR,CHM,0.0038798004625030793
ENR,KOR,CHM,0.10421626097085399
CHM,KOR,CHM,0.4002735389171022
TXL,KOR,CHM,0.005331061224978296
WDP,KOR,CHM,0.007007358158648515
NMM,KOR,CHM,0.017810057338605634
MAC,KOR,CHM,0.004512359333383312
ELE,KOR,CHM,0.008157162984393078
VEH,KOR,CHM,0.001404746342311106
OTM,KOR,CHM,0.003877863944140026
SRV,KOR,CHM,0.18143302456038982
AGF,KOR,TXL,0.01293902915164031
MIN,KOR,TXL,0.0006777669130572774
ENR,KOR,TXL,0.01593473685741894
CHM,KOR,TXL,0.12608529149146402
TXL,KOR,TXL,0.3763154016665579
WDP,KOR,TXL,0.007690467002166875
NMM,KOR,TXL,0.007903362551496856
MAC,KOR,TXL,0.004084487943048553
ELE,KOR,TXL,0.004232981571721854
VEH,KOR,TXL,0.0012122804488264663
OTM,KOR,TXL,0.008061207924740915
SRV,KOR,TXL,0.22575115823455322
AGF,KOR,WDP,0.028077465461825317
MIN,KOR,WDP,0.001437458057114662
ENR,KOR,WDP,0.029917660451620722
CHM,KOR,WDP,0.11411181303260674
TXL,KOR,WDP,0.00864895742474757
WDP,KOR,WDP,0.2560132228128179
NMM,KOR,WDP,0.01489805359670911
MAC,KOR,WDP,0.009105724360239065
ELE,KOR,WDP,0.0068344774221585
VEH,KOR,WDP,0.0015370036124416134
OTM,KOR,WDP,0.006609234934563524
SRV,KOR,WDP,0.21082238029689934
AGF,KOR,NMM,0.0006436659129167916
MIN,KOR,NMM,0.060291949191971624
ENR,KOR,NMM,0.04527980659900619
CHM,KOR,NMM,0.0378213062082018
TXL,KOR,NMM,0.0021638053800670785
WDP,KOR,NMM,0.004661223899849842
NMM,KOR,NMM,0.3618181703884924
MAC,KOR,NMM,0.015601799056033228
ELE,KOR,NMM,0.011530116491733742
VEH,KOR,NMM,0.005429920450514613
OTM,KOR,NMM,0.006534074021020518
SRV,KOR,NMM,0.19031762080454165
AGF,KOR,MAC,0.0006150103442114209
MIN,KOR,MAC,0.0005687091904297063
ENR,KOR,MAC,0.007862045163575297
CHM,KOR,MAC,0.04176462738919193
TXL,KOR,MAC,0.0024631896869481184
WDP,KOR,MAC,0.004144449735003684
NMM,KOR,MAC,0.20876318042582337
MAC,KOR,MAC,0.17144419054868523
ELE,KOR,MAC,0.09379902294947837
VEH,KOR,MAC,0.015708186800789975
OTM,KOR,MAC,0.006393883747742515
SRV,KOR,MAC,0.16574870849149698
AGF,KOR,ELE,0.00037258850916677675
MIN,KOR,ELE,0.00035350105676899867
ENR,KOR,ELE,0.005300460574008744
CHM,KOR,ELE,0.039567490402643284
TXL,KOR,ELE,0.0015352509421718786
WDP,KOR,ELE,0.0035010929096677195
NMM,KOR,ELE,0.05847731938262964
MAC,KOR,ELE,0.013662686015632005
ELE,KOR,ELE,0.36056026541876374
VEH,KOR,ELE,0.009170015542204419
OTM,KOR,ELE,0.003911103559265616
SRV,KOR,ELE,0.15073841668758095
AGF,KOR,VEH,0.0003955690333831675
MIN,KOR,VEH,0.00035860957487082143
ENR,KOR,VEH,0.010595780455562991
CHM,KOR,VEH,0.07256060658312977
TXL,KOR,VEH,0.007273647438954206
WDP,KOR,VEH,0.004479951441611721
NMM,KOR,VEH,0.13733406810778936
MAC,KOR,VEH,0.04269752447558718
ELE,KOR,VEH,0.07749613830820669
VEH,KOR,VEH,0.27962648287382336
OTM,KOR,VEH,0.005636496179144096
SRV,KOR,VEH,0.1597652728902591
AGF,KOR,OTM,0.005139852527315591
MIN,KOR,OTM,0.0008887779136342712
ENR,KOR,OTM,0.019949519082945084
CHM,KOR,OTM,0.11797198879275674
TXL,KOR,OTM,0.03657708297611597
WDP,KOR,OTM,0.05959993636812241
NMM,KOR,OTM,0.09782832247299558
MAC,KOR,OTM,0.022150874686004237
ELE,KOR,OTM,0.03820198922107722
VEH,KOR,OTM,0.006657172814213857
OTM,KOR,OTM,0.06016350056601212
SRV,KOR,OTM,0.18548853701139711
AGF,KOR,SRV,0.02312029421787011
MIN,KOR,SRV,0.004756029430403278
ENR,KOR,SRV,0.0378557963929735
CHM,KOR,SRV,0.024739073676126357
TXL,KOR,SRV,0.004074746955187565
WDP,KOR,SRV,0.009974922065827356
NMM,KOR,SRV,0.02470688486106077
MAC,KOR,SRV,0.005960218175948364
ELE,KOR,SRV,0.02084233197378124
VEH,KOR,SRV,0.0064897940892902
OTM,KOR,SRV,0.006208007844149026
SRV,KOR,SRV,0.3166606535748252
AGF,EU27,AGF,0.29411863659788445
MIN,EU27,AGF,0.0004826067659771783
ENR,EU27,AGF,0.01802484645701638
CHM,EU27,AGF,0.047804466808432096
TXL,EU27,AGF,0.0010176237349474142
WDP,EU27,AGF,0.014182661384342857
NMM,EU27,AGF,0.016047744753589072
MAC,EU27,AGF,0.00448977581900395
ELE,EU27,AGF,0.00356877813332737
VEH,EU27,AGF,0.0018291291762405173
OTM,EU27,AGF,0.008859300833414057
SRV,EU27,AGF,0.3155600490340893
AGF,EU27,MIN,0.002269864082336922
MIN,EU27,MIN,0.030156435412679313
ENR,EU27,MIN,0.0366406467145399
CHM,EU27,MIN,0.0246465235444023
TXL,EU27,MIN,0.0009074083650597843
WDP,EU27,MIN,0.003012110910439201
NMM,EU27,MIN,0.02086625783544983
MAC,EU27,MIN,0.01354892149242994
ELE,EU27,MIN,0.006679319961708944
VEH,EU27,MIN,0.003031470465204913
OTM,EU27,MIN,0.01524957701962088
SRV,EU27,MIN,0.2885444803051071
AGF,EU27,ENR,0.0016327974303382185
MIN,EU27,ENR,0.007068729123321438
ENR,EU27,ENR,0.6034774694413957
CHM,EU27,ENR,0.027601968917196334
TXL,EU27,ENR,0.00025330847678672213
WDP,EU27,ENR,0.0008955582333550473
NMM,EU27,ENR,0.004655388513378557
MAC,EU27,ENR,0.0036860843869173264
ELE,EU27,ENR,0.0019170387734390123
VEH,EU27,ENR,0.0008681898113936166
OTM,EU27,ENR,0.005004651176716809
SRV,EU27,ENR,0.20143604447444685
AGF,EU27,CHM,0.01085086609596599
MIN,EU27,CHM,0.0017896626046716632
ENR,EU27,CHM,0.05383876249249153
CHM,EU27,CHM,0.2705213171591024
TXL,EU27,CHM,0.0023819795143037044
WDP,EU27,CHM,0.00784021698608048
NMM,EU27,CHM,0.017449070574085585
MAC,EU27,CHM,0.004709939472194483
ELE,EU27,CHM,0.00518686957031923
VEH,EU27,CHM,0.0022451503720622473
OTM,EU27,CHM,0.006988879379634747
SRV,EU27,CHM,0.2938044797868075
AGF,EU27,TXL,0.019025826711183944
MIN,EU27,TXL,0.00021912827822561976
ENR,EU27,TXL,0.007511390725517514
CHM,EU27,TXL,0.0835424747795258
TXL,EU27,TXL,0.226149637009787
WDP,EU27,TXL,0.009257250290895129
NMM,EU27,TXL,0.01152248840080892
MAC,EU27,TXL,0.004351948523267675
ELE,EU27,TXL,0.0035609405166303256
VEH,EU27,TXL,0.0017786193219479943
OTM,EU27,TXL,0.011368428510248284
SRV,EU27,TXL,0.32374466827238035
AGF,EU27,WDP,0.058334881239756456
MIN,EU27,WDP,0.0005151941519109985
ENR,EU27,WDP,0.014506943732551656
CHM,EU27,WDP,0.06339922926796339
TXL,EU27,WDP,0.004162714500098235
WDP,EU27,WDP,0.23215024191122777
NMM,EU27,WDP,0.016399120029876143
MAC,EU27,WDP,0.006104374311319021
ELE,EU27,WDP,0.004988474195216299
VEH,EU27,WDP,0.0019749662456012354
OTM,EU27,WDP,0.01026170468361363
SRV,EU27,WDP,0.3100297701514515
AGF,EU27,NMM,0.0018420953980047166
MIN,EU27,NMM,0.023019413848013495
ENR,EU27,NMM,0.022766702832926675
CHM,EU27,NMM,0.02824524368057348
TXL,EU27,NMM,0.001181168055387538
WDP,EU27,NMM,0.006789722153166382
NMM,EU27,NMM,0.30420743505554343
MAC,EU27,NMM,0.012487088450057722
ELE,EU27,NMM,0.009651915467230416
VEH,EU27,NMM,0.003893157811162844
OTM,EU27,NMM,0.01066002054777727
SRV,EU27,NMM,0.30083195748446717
AGF,EU27,MAC,0.0011628319168207728
MIN,EU27,MAC,0.0003285430352499835
ENR,EU27,MAC,0.004827243872250476
CHM,EU27,MAC,0.027690085447823302
