region,sector,Y0,labor,capital
CHN,AGF,4944725.729,1443363.4,504561.8003872866
CHN,MIN,898620.507,126605.23,229747.91710660292
CHN,ENR,1165811.465,35615.959,340667.8750163098
CHN,CHM,2898203.123,223252.536,488709.8699179728
CHN,TXL,1918503.578,252949.373,239484.3812798617
CHN,WDP,926601.25,88480.19,160151.98630257294
CHN,NMM,4639782.562,353678.28599999996,828624.4510476756
CHN,MAC,1581029.743,177847.429,250048.9327330368
CHN,ELE,3337907.681,275950.28,363981.7669886758
CHN,VEH,1516065.944,100537.378,248063.13407418577
CHN,OTM,472315.952,67221.682,65299.357637198555
CHN,SRV,20795352.361,5513075.98,4784129.9264872
USA,AGF,1789030.6349999998,228954.09999999998,366347.13999992807
USA,MIN,191515.766,58813.784,65624.13272948717
USA,ENR,1595140.689,121874.009,460921.44656696165
USA,CHM,1301896.0,230569.605,419241.6815982098
USA,TXL,72323.331,21515.634,7113.34535620016
USA,WDP,464373.419,98202.57800000001,81128.77611066119
USA,NMM,1003810.926,215675.994,160230.2885185923
USA,MAC,446815.247,109805.846,74028.63347380063
USA,ELE,646395.262,229011.47,196063.11321770572
USA,VEH,1087528.712,162483.133,143670.2977588865
USA,OTM,309942.679,115185.253,57678.62771992874
USA,SRV,36390864.257,12190389.008,9169565.685013035
JPN,AGF,363416.984,72364.439,61555.449644947614
JPN,MIN,8789.846,2508.7169999999996,1156.420865640689
JPN,ENR,162315.168,2546.127,19802.255711662416
JPN,CHM,377747.11199999996,44531.054000000004,72707.78747623542
JPN,TXL,28665.438,10542.266682524642,1.0
JPN,WDP,114001.891,22507.323,22326.469334092213
JPN,NMM,511939.30399999995,65851.891,87308.79977915308
JPN,MAC,305760.637,74948.857,55335.094296697775
JPN,ELE,313701.327,58200.894,66157.09747297486
JPN,VEH,424660.642,62866.702999999994,50154.768501683706
JPN,OTM,267177.505,80929.564,25885.598687967416
JPN,SRV,5217013.383,1707976.73,1367922.5250924192
KOR,AGF,187024.691,17070.119,29540.959399567342
KOR,MIN,3670.564,560.278,860.0736541499707
KOR,ENR,156437.633,2135.459,16152.416674506941
KOR,CHM,337239.603,34257.747,51440.66953497645
KOR,TXL,66294.57,8490.799,5372.179735303891
KOR,WDP,48368.411,7918.152,7172.141606073072
KOR,NMM,303282.03,33151.981999999996,45066.43748540829
KOR,MAC,149990.606,24421.993,17684.08920026434
KOR,ELE,460519.521,68398.747,94095.47802538952
KOR,VEH,261052.46800000002,27774.163,24900.965523742052
KOR,OTM,28733.736,5493.426,4545.636953968325
KOR,SRV,2306959.333,621128.437,566058.781539508
EU27,AGF,2014873.2459999993,227850.838,324253.40629221033
EU27,MIN,86376.31300000001,17969.003,29922.08322247679
EU27,ENR,629659.2999999999,18774.941,70323.59488786617
EU27,CHM,1587365.526,195237.02899999998,316518.1970625521
EU27,TXL,226876.13800000006,43550.706,24050.941282564636
EU27,WDP,497481.70700000005,73379.52,64508.671511308945
EU27,NMM,1450756.526,235029.44199999998,163093.0818137015
EU27,MAC,779490.6930000001,168781.612,88677.90326744583
EU27,ELE,733322.949,139478.277,60919.064871605486
EU27,VEH,1308444.9449999998,180997.657,138270.15015677118
EU27,OTM,527628.438,131155.71,72119.90269182672
EU27,SRV,23585801.770000003,6539414.439,5788367.290173746
VNM,AGF,285450.20499999996,37190.933,15637.326204482633
VNM,MIN,86477.872,12978.595,22183.64967580739
VNM,ENR,46115.723999999995,1284.45,3220.206797638112
VNM,CHM,78207.595,5953.229,5872.265263603439
VNM,TXL,109141.452,17689.089,3547.7029823138655
VNM,WDP,21112.367,2732.102,953.6064227110428
VNM,NMM,92813.902,7911.804,9837.474316047712
VNM,MAC,11852.879,1486.729,1079.6479013677701
VNM,ELE,247043.19400000002,14214.304,39336.84766561838
VNM,VEH,14468.021,1344.8919999999998,445.4754471417127
VNM,OTM,34437.494,6127.085,2153.9820253867283
VNM,SRV,518217.018,94255.91,61990.88842167452
THA,AGF,152562.314,21916.413,41649.329160006964
THA,MIN,6077.538,1649.615,2439.0679854676937
THA,ENR,51613.821,5666.241,16821.325970105427
