origin,sector,destination,rate
USA,MIN,JPN,0.0008851118953748322
USA,MIN,KOR,0.004240290658410135
USA,MIN,EU27,0.0005946418824843235
USA,MIN,VNM,0.0472222221011207
USA,MIN,THA,0.012185184098095988
USA,MIN,MYS,0.0036786540009407604
USA,MIN,IDN,0.01712955963345758
USA,MIN,SGP,0.0
USA,MIN,PHL,0.11393042273409033
USA,MIN,IND,0.018702745673827653
USA,MIN,MEX,0.0002707905320719623
USA,MIN,ROW,0.016928484784141655
USA,ENR,CHN,0.01757718936563021
USA,ENR,USA,0.0
USA,ENR,JPN,0.00482172584327186
USA,ENR,KOR,0.007123847566895088
USA,ENR,EU27,0.0032833278946609646
USA,ENR,VNM,0.0305552686344493
USA,ENR,THA,0.012185184098095988
USA,ENR,MYS,0.0036786540009407604
USA,ENR,IDN,0.01712955963345758
USA,ENR,SGP,0.0
USA,ENR,PHL,0.11393042273409033
USA,ENR,IND,0.013236095183944373
USA,ENR,MEX,0.00015273928771826421
USA,ENR,ROW,0.016928484784141655
USA,CHM,CHN,0.022749126057065316
USA,CHM,USA,0.0
USA,CHM,JPN,0.012252337264338694
USA,CHM,KOR,0.011113236374461995
USA,CHM,EU27,0.018030397508068688
USA,CHM,VNM,0.0350907374042654
USA,CHM,THA,0.012185184098095988
USA,CHM,MYS,0.0036786540009407604
USA,CHM,IDN,0.01712955963345758
USA,CHM,SGP,0.0
USA,CHM,PHL,0.11393042273409033
USA,CHM,IND,0.02593048207095801
USA,CHM,MEX,0.0049807846759201855
USA,CHM,ROW,0.016928484784141655
USA,TXL,CHN,0.025505080597679138
USA,TXL,USA,0.0
USA,TXL,JPN,0.042426455073757814
USA,TXL,KOR,0.016984696700846534
USA,TXL,EU27,0.03004793000479777
USA,TXL,VNM,0.1254184625742874
USA,TXL,THA,0.012185184098095988
USA,TXL,MYS,0.0036786540009407604
USA,TXL,IDN,0.01712955963345758
USA,TXL,SGP,0.0
USA,TXL,PHL,0.11393042273409033
USA,TXL,IND,0.031261581482034666
USA,TXL,MEX,0.02494455199064018
USA,TXL,ROW,0.016928484784141655
USA,WDP,CHN,0.012466421400265677
USA,WDP,USA,0.0
USA,WDP,JPN,0.00749976263787135
USA,WDP,KOR,0.0053005824975231215
USA,WDP,EU27,0.004273849656741792
USA,WDP,VNM,0.0909447102510292
USA,WDP,THA,0.012185184098095988
USA,WDP,MYS,0.0036786540009407604
USA,WDP,IDN,0.01712955963345758
USA,WDP,SGP,0.0
USA,WDP,PHL,0.11393042273409033
USA,WDP,IND,0.026840364720260728
USA,WDP,MEX,0.00849682809817564
USA,WDP,ROW,0.016928484784141655
USA,NMM,CHN,0.023422478101583353
USA,NMM,USA,0.0
USA,NMM,JPN,0.006427369125345456
USA,NMM,KOR,0.008869935046720213
USA,NMM,EU27,0.009371374077791123
USA,NMM,VNM,0.0943693142383309
USA,NMM,THA,0.012185184098095988
USA,NMM,MYS,0.0036786540009407604
USA,NMM,IDN,0.01712955963345758
USA,NMM,SGP,0.0
USA,NMM,PHL,0.11393042273409033
USA,NMM,IND,0.028439854882735656
USA,NMM,MEX,0.01075302369904675
USA,NMM,ROW,0.016928484784141655
USA,MAC,CHN,0.02353359043300108
USA,MAC,USA,0.0
USA,MAC,JPN,0.0
USA,MAC,KOR,0.010485292261200773
USA,MAC,EU27,0.007332140639455594
USA,MAC,VNM,0.0300784507763478
USA,MAC,THA,0.012185184098095988
USA,MAC,MYS,0.0036786540009407604
USA,MAC,IDN,0.01712955963345758
USA,MAC,SGP,0.0
USA,MAC,PHL,0.11393042273409033
USA,MAC,IND,0.023514691571827805
USA,MAC,MEX,0.006056911469920684
USA,MAC,ROW,0.016928484784141655
USA,ELE,CHN,0.017942591075105353
USA,ELE,USA,0.0
USA,ELE,JPN,0.00044592123530671763
USA,ELE,KOR,0.008512251599626392
USA,ELE,EU27,0.007917424029610027
USA,ELE,VNM,0.0782373195526734
USA,ELE,THA,0.012185184098095988
USA,ELE,MYS,0.0036786540009407604
USA,ELE,IDN,0.01712955963345758
USA,ELE,SGP,0.0
USA,ELE,PHL,0.11393042273409033
USA,ELE,IND,0.03078463983312222
USA,ELE,MEX,0.007370983300649043
USA,ELE,ROW,0.016928484784141655
USA,VEH,CHN,0.03115605396436967
USA,VEH,USA,0.0
USA,VEH,JPN,0.0003047826977477069
USA,VEH,KOR,0.010012119280671087
USA,VEH,EU27,0.020927817531410344
USA,VEH,VNM,0.1523679882746476
USA,VEH,THA,0.012185184098095988
USA,VEH,MYS,0.0036786540009407604
USA,VEH,IDN,0.01712955963345758
USA,VEH,SGP,0.0
USA,VEH,PHL,0.11393042273409033
USA,VEH,IND,0.08301818057928781
USA,VEH,MEX,0.018698105386152315
USA,VEH,ROW,0.016928484784141655
USA,OTM,CHN,0.021461322824731507
USA,OTM,USA,0.0
USA,OTM,JPN,0.005707822263566911
USA,OTM,KOR,0.00875001724558929
USA,OTM,EU27,0.00808104707164603
USA,OTM,VNM,0.0971586757555399
USA,OTM,THA,0.012185184098095988
USA,OTM,MYS,0.0036786540009407604
USA,OTM,IDN,0.01712955963345758
USA,OTM,SGP,0.0
USA,OTM,PHL,0.11393042273409033
USA,OTM,IND,0.037889771285152585
USA,OTM,MEX,0.010637886871349374
USA,OTM,ROW,0.016928484784141655
USA,SRV,CHN,0.0
USA,SRV,USA,0.0
USA,SRV,JPN,0.0
USA,SRV,KOR,0.0
USA,SRV,EU27,0.0
USA,SRV,VNM,0.0
USA,SRV,THA,0.0
USA,SRV,MYS,0.0
USA,SRV,IDN,0.0
USA,SRV,SGP,0.0
USA,SRV,PHL,0.0
USA,SRV,IND,0.0
USA,SRV,MEX,0.0
USA,SRV,ROW,0.0
JPN,AGF,CHN,0.04019252312128344
JPN,AGF,USA,0.040898026106550814
JPN,AGF,JPN,0.0
JPN,AGF,KOR,0.07566039191097008
JPN,AGF,EU27,0.027721757671348556
JPN,AGF,VNM,0.1745542922650843
JPN,AGF,THA,0.012185184098095988
JPN,AGF,MYS,0.0036786540009407604
JPN,AGF,IDN,0.01712955963345758
JPN,AGF,SGP,0.0
JPN,AGF,PHL,0.11393042273409033
JPN,AGF,IND,0.10365353595600978
JPN,AGF,MEX,0.02882159851946394
JPN,AGF,ROW,0.016928484784141655
JPN,MIN,CHN,0.009892953230258485
JPN,MIN,USA,0.040898026106550814
JPN,MIN,JPN,0.0
JPN,MIN,KOR,0.004240290658410135
JPN,MIN,EU27,0.0005946418824843235
JPN,MIN,VNM,0.0472222221011207
JPN,MIN,THA,0.012185184098095988
JPN,MIN,MYS,0.0036786540009407604
JPN,MIN,IDN,0.01712955963345758
JPN,MIN,SGP,0.0
JPN,MIN,PHL,0.11393042273409033
JPN,MIN,IND,0.018702745673827653
JPN,MIN,MEX,0.0002707905320719623
JPN,MIN,ROW,0.016928484784141655
JPN,ENR,CHN,0.01757718936563021
JPN,ENR,USA,0.040898026106550814
JPN,ENR,JPN,0.0
JPN,ENR,KOR,0.007123847566895088
JPN,ENR,EU27,0.0032833278946609646
JPN,ENR,VNM,0.0305552686344493
JPN,ENR,THA,0.012185184098095988
JPN,ENR,MYS,0.0036786540009407604
JPN,ENR,IDN,0.01712955963345758
JPN,ENR,SGP,0.0
JPN,ENR,PHL,0.11393042273409033
JPN,ENR,IND,0.013236095183944373
JPN,ENR,MEX,0.00015273928771826421
JPN,ENR,ROW,0.016928484784141655
JPN,CHM,CHN,0.022749126057065316
JPN,CHM,USA,0.040898026106550814
JPN,CHM,JPN,0.0
JPN,CHM,KOR,0.011113236374461995
JPN,CHM,EU27,0.018030397508068688
JPN,CHM,VNM,0.0350907374042654
JPN,CHM,THA,0.012185184098095988
JPN,CHM,MYS,0.0036786540009407604
JPN,CHM,IDN,0.01712955963345758
JPN,CHM,SGP,0.0
JPN,CHM,PHL,0.11393042273409033
JPN,CHM,IND,0.02593048207095801
JPN,CHM,MEX,0.0049807846759201855
JPN,CHM,ROW,0.016928484784141655
JPN,TXL,CHN,0.025505080597679138
JPN,TXL,USA,0.040898026106550814
JPN,TXL,JPN,0.0
JPN,TXL,KOR,0.016984696700846534
JPN,TXL,EU27,0.03004793000479777
JPN,TXL,VNM,0.1254184625742874
JPN,TXL,THA,0.012185184098095988
JPN,TXL,MYS,0.0036786540009407604
JPN,TXL,IDN,0.01712955963345758
JPN,TXL,SGP,0.0
JPN,TXL,PHL,0.11393042273409033
JPN,TXL,IND,0.031261581482034666
JPN,TXL,MEX,0.02494455199064018
JPN,TXL,ROW,0.016928484784141655
JPN,WDP,CHN,0.012466421400265677
JPN,WDP,USA,0.040898026106550814
JPN,WDP,JPN,0.0
JPN,WDP,KOR,0.0053005824975231215
JPN,WDP,EU27,0.004273849656741792
JPN,WDP,VNM,0.0909447102510292
JPN,WDP,THA,0.012185184098095988
JPN,WDP,MYS,0.0036786540009407604
JPN,WDP,IDN,0.01712955963345758
JPN,WDP,SGP,0.0
JPN,WDP,PHL,0.11393042273409033
JPN,WDP,IND,0.026840364720260728
JPN,WDP,MEX,0.00849682809817564
JPN,WDP,ROW,0.016928484784141655
JPN,NMM,CHN,0.023422478101583353
JPN,NMM,USA,0.040898026106550814
JPN,NMM,JPN,0.0
JPN,NMM,KOR,0.008869935046720213
JPN,NMM,EU27,0.009371374077791123
JPN,NMM,VNM,0.0943693142383309
JPN,NMM,THA,0.012185184098095988
JPN,NMM,MYS,0.0036786540009407604
JPN,NMM,IDN,0.01712955963345758
JPN,NMM,SGP,0.0
JPN,NMM,PHL,0.11393042273409033
JPN,NMM,IND,0.028439854882735656
JPN,NMM,MEX,0.01075302369904675
JPN,NMM,ROW,0.016928484784141655
JPN,MAC,CHN,0.02353359043300108
JPN,MAC,USA,0.040898026106550814
JPN,MAC,JPN,0.0
JPN,MAC,KOR,0.010485292261200773
JPN,MAC,EU27,0.007332140639455594
JPN,MAC,VNM,0.0300784507763478
JPN,MAC,THA,0.012185184098095988
JPN,MAC,MYS,0.0036786540009407604
JPN,MAC,IDN,0.01712955963345758
JPN,MAC,SGP,0.0
JPN,MAC,PHL,0.11393042273409033
JPN,MAC,IND,0.023514691571827805
JPN,MAC,MEX,0.006056911469920684
JPN,MAC,ROW,0.016928484784141655
JPN,ELE,CHN,0.017942591075105353
JPN,ELE,USA,0.040898026106550814
JPN,ELE,JPN,0.0
JPN,ELE,KOR,0.008512251599626392
JPN,ELE,EU27,0.007917424029610027
JPN,ELE,VNM,0.0782373195526734
JPN,ELE,THA,0.012185184098095988
JPN,ELE,MYS,0.0036786540009407604
JPN,ELE,IDN,0.01712955963345758
JPN,ELE,SGP,0.0
JPN,ELE,PHL,0.11393042273409033
JPN,ELE,IND,0.03078463983312222
JPN,ELE,MEX,0.007370983300649043
JPN,ELE,ROW,0.016928484784141655
JPN,VEH,CHN,0.03115605396436967
JPN,VEH,USA,0.040898026106550814
JPN,VEH,JPN,0.0
JPN,VEH,KOR,0.010012119280671087
JPN,VEH,EU27,0.020927817531410344
JPN,VEH,VNM,0.1523679882746476
JPN,VEH,THA,0.012185184098095988
JPN,VEH,MYS,0.0036786540009407604
JPN,VEH,IDN,0.01712955963345758
JPN,VEH,SGP,0.0
JPN,VEH,PHL,0.11393042273409033
JPN,VEH,IND,0.08301818057928781
JPN,VEH,MEX,0.018698105386152315
JPN,VEH,ROW,0.016928484784141655
JPN,OTM,CHN,0.021461322824731507
JPN,OTM,USA,0.040898026106550814
JPN,OTM,JPN,0.0
JPN,OTM,KOR,0.00875001724558929
JPN,OTM,EU27,0.00808104707164603
JPN,OTM,VNM,0.0971586757555399
JPN,OTM,THA,0.012185184098095988
JPN,OTM,MYS,0.0036786540009407604
JPN,OTM,IDN,0.01712955963345758
JPN,OTM,SGP,0.0
JPN,OTM,PHL,0.11393042273409033
JPN,OTM,IND,0.037889771285152585
JPN,OTM,MEX,0.010637886871349374
JPN,OTM,ROW,0.016928484784141655
JPN,SRV,CHN,0.0
JPN,SRV,USA,0.0
JPN,SRV,JPN,0.0
JPN,SRV,KOR,0.0
JPN,SRV,EU27,0.0
JPN,SRV,VNM,0.0
JPN,SRV,THA,0.0
JPN,SRV,MYS,0.0
JPN,SRV,IDN,0.0
JPN,SRV,SGP,0.0
JPN,SRV,PHL,0.0
JPN,SRV,IND,0.0
JPN,SRV,MEX,0.0
JPN,SRV,ROW,0.0
KOR,AGF,CHN,0.04019252312128344
KOR,AGF,USA,0.040898026106550814
KOR,AGF,JPN,0.04172492053580716
KOR,AGF,KOR,0.0
KOR,AGF,EU27,0.027721757671348556
KOR,AGF,VNM,0.1745542922650843
KOR,AGF,THA,0.012185184098095988
KOR,AGF,MYS,0.0036786540009407604
KOR,AGF,IDN,0.01712955963345758
KOR,AGF,SGP,0.0
KOR,AGF,PHL,0.11393042273409033
KOR,AGF,IND,0.10365353595600978
KOR,AGF,MEX,0.02882159851946394
KOR,AGF,ROW,0.016928484784141655
KOR,MIN,CHN,0.009892953230258485
KOR,MIN,USA,0.040898026106550814
KOR,MIN,JPN,0.0008851118953748322
KOR,MIN,KOR,0.0
KOR,MIN,EU27,0.0005946418824843235
KOR,MIN,VNM,0.0472222221011207
KOR,MIN,THA,0.012185184098095988
KOR,MIN,MYS,0.0036786540009407604
KOR,MIN,IDN,0.01712955963345758
KOR,MIN,SGP,0.0
KOR,MIN,PHL,0.11393042273409033
KOR,MIN,IND,0.018702745673827653
KOR,MIN,MEX,0.0002707905320719623
KOR,MIN,ROW,0.016928484784141655
KOR,ENR,CHN,0.01757718936563021
KOR,ENR,USA,0.040898026106550814
KOR,ENR,JPN,0.00482172584327186
KOR,ENR,KOR,0.0
KOR,ENR,EU27,0.0032833278946609646
KOR,ENR,VNM,0.0305552686344493
KOR,ENR,THA,0.012185184098095988
KOR,ENR,MYS,0.0036786540009407604
KOR,ENR,IDN,0.01712955963345758
KOR,ENR,SGP,0.0
KOR,ENR,PHL,0.11393042273409033
KOR,ENR,IND,0.013236095183944373
KOR,ENR,MEX,0.00015273928771826421
KOR,ENR,ROW,0.016928484784141655
KOR,CHM,CHN,0.022749126057065316
KOR,CHM,USA,0.040898026106550814
KOR,CHM,JPN,0.012252337264338694
KOR,CHM,KOR,0.0
KOR,CHM,EU27,0.018030397508068688
KOR,CHM,VNM,0.0350907374042654
KOR,CHM,THA,0.012185184098095988
KOR,CHM,MYS,0.0036786540009407604
KOR,CHM,IDN,0.01712955963345758
KOR,CHM,SGP,0.0
KOR,CHM,PHL,0.11393042273409033
KOR,CHM,IND,0.02593048207095801
KOR,CHM,MEX,0.0049807846759201855
KOR,CHM,ROW,0.016928484784141655
KOR,TXL,CHN,0.025505080597679138
KOR,TXL,USA,0.040898026106550814
KOR,TXL,JPN,0.042426455073757814
KOR,TXL,KOR,0.0
KOR,TXL,EU27,0.03004793000479777
KOR,TXL,VNM,0.1254184625742874
KOR,TXL,THA,0.012185184098095988
KOR,TXL,MYS,0.0036786540009407604
KOR,TXL,IDN,0.01712955963345758
KOR,TXL,SGP,0.0
KOR,TXL,PHL,0.11393042273409033
KOR,TXL,IND,0.031261581482034666
KOR,TXL,MEX,0.02494455199064018
KOR,TXL,ROW,0.016928484784141655
KOR,WDP,CHN,0.012466421400265677
KOR,WDP,USA,0.040898026106550814
KOR,WDP,JPN,0.00749976263787135
KOR,WDP,KOR,0.0
KOR,WDP,EU27,0.004273849656741792
KOR,WDP,VNM,0.0909447102510292
KOR,WDP,THA,0.012185184098095988
KOR,WDP,MYS,0.0036786540009407604
KOR,WDP,IDN,0.01712955963345758
KOR,WDP,SGP,0.0
KOR,WDP,PHL,0.11393042273409033
KOR,WDP,IND,0.026840364720260728
KOR,WDP,MEX,0.00849682809817564
KOR,WDP,ROW,0.016928484784141655
KOR,NMM,CHN,0.023422478101583353
KOR,NMM,USA,0.040898026106550814
KOR,NMM,JPN,0.006427369125345456
KOR,NMM,KOR,0.0
KOR,NMM,EU27,0.009371374077791123
KOR,NMM,VNM,0.0943693142383309
KOR,NMM,THA,0.012185184098095988
KOR,NMM,MYS,0.0036786540009407604
KOR,NMM,IDN,0.01712955963345758
KOR,NMM,SGP,0.0
KOR,NMM,PHL,0.11393042273409033
KOR,NMM,IND,0.028439854882735656
KOR,NMM,MEX,0.01075302369904675
KOR,NMM,ROW,0.016928484784141655
KOR,MAC,CHN,0.02353359043300108
KOR,MAC,USA,0.040898026106550814
KOR,MAC,JPN,0.0
KOR,MAC,KOR,0.0
KOR,MAC,EU27,0.007332140639455594
KOR,MAC,VNM,0.0300784507763478
KOR,MAC,THA,0.012185184098095988
KOR,MAC,MYS,0.0036786540009407604
KOR,MAC,IDN,0.01712955963345758
KOR,MAC,SGP,0.0
KOR,MAC,PHL,0.11393042273409033
KOR,MAC,IND,0.023514691571827805
KOR,MAC,MEX,0.006056911469920684
KOR,MAC,ROW,0.016928484784141655
KOR,ELE,CHN,0.017942591075105353
KOR,ELE,USA,0.040898026106550814
KOR,ELE,JPN,0.00044592123530671763
KOR,ELE,KOR,0.0
KOR,ELE,EU27,0.007917424029610027
KOR,ELE,VNM,0.0782373195526734
KOR,ELE,THA,0.012185184098095988
KOR,ELE,MYS,0.0036786540009407604
KOR,ELE,IDN,0.01712955963345758
KOR,ELE,SGP,0.0
KOR,ELE,PHL,0.11393042273409033
KOR,ELE,IND,0.03078463983312222
KOR,ELE,MEX,0.007370983300649043
KOR,ELE,ROW,0.016928484784141655
KOR,VEH,CHN,0.03115605396436967
KOR,VEH,USA,0.040898026106550814
KOR,VEH,JPN,0.0003047826977477069
KOR,VEH,KOR,0.0
KOR,VEH,EU27,0.020927817531410344
KOR,VEH,VNM,0.1523679882746476
KOR,VEH,THA,0.012185184098095988
KOR,VEH,MYS,0.0036786540009407604
KOR,VEH,IDN,0.01712955963345758
KOR,VEH,SGP,0.0
KOR,VEH,PHL,0.11393042273409033
KOR,VEH,IND,0.08301818057928781
KOR,VEH,MEX,0.018698105386152315
KOR,VEH,ROW,0.016928484784141655
KOR,OTM,CHN,0.021461322824731507
KOR,OTM,USA,0.040898026106550814
KOR,OTM,JPN,0.005707822263566911
KOR,OTM,KOR,0.0
KOR,OTM,EU27,0.00808104707164603
KOR,OTM,VNM,0.0971586757555399
KOR,OTM,THA,0.012185184098095988
KOR,OTM,MYS,0.0036786540009407604
KOR,OTM,IDN,0.01712955963345758
KOR,OTM,SGP,0.0
KOR,OTM,PHL,0.11393042273409033
KOR,OTM,IND,0.037889771285152585
KOR,OTM,MEX,0.010637886871349374
KOR,OTM,ROW,0.016928484784141655
KOR,SRV,CHN,0.0
KOR,SRV,USA,0.0
KOR,SRV,JPN,0.0
KOR,SRV,KOR,0.0
KOR,SRV,EU27,0.0
KOR,SRV,VNM,0.0
KOR,SRV,THA,0.0
KOR,SRV,MYS,0.0
KOR,SRV,IDN,0.0
KOR,SRV,SGP,0.0
KOR,SRV,PHL,0.0
KOR,SRV,IND,0.0
KOR,SRV,MEX,0.0
KOR,SRV,ROW,0.0
EU27,AGF,CHN,0.04019252312128344
EU27,AGF,USA,0.040898026106550814
EU27,AGF,JPN,0.04172492053580716
EU27,AGF,KOR,0.07566039191097008
EU27,AGF,EU27,0.0
EU27,AGF,VNM,0.1745542922650843
EU27,AGF,THA,0.012185184098095988
EU27,AGF,MYS,0.0036786540009407604
EU27,AGF,IDN,0.01712955963345758
EU27,AGF,SGP,0.0
EU27,AGF,PHL,0.11393042273409033
EU27,AGF,IND,0.10365353595600978
EU27,AGF,MEX,0.02882159851946394
EU27,AGF,ROW,0.016928484784141655
EU27,MIN,CHN,0.009892953230258485
EU27,MIN,USA,0.040898026106550814
EU27,MIN,JPN,0.0008851118953748322
EU27,MIN,KOR,0.004240290658410135
EU27,MIN,EU27,0.0
EU27,MIN,VNM,0.0472222221011207
EU27,MIN,THA,0.012185184098095988
EU27,MIN,MYS,0.0036786540009407604
EU27,MIN,IDN,0.01712955963345758
EU27,MIN,SGP,0.0
EU27,MIN,PHL,0.11393042273409033
EU27,MIN,IND,0.018702745673827653
EU27,MIN,MEX,0.0002707905320719623
EU27,MIN,ROW,0.016928484784141655
EU27,ENR,CHN,0.01757718936563021
EU27,ENR,USA,0.040898026106550814
EU27,ENR,JPN,0.00482172584327186
EU27,ENR,KOR,0.007123847566895088
EU27,ENR,EU27,0.0
EU27,ENR,VNM,0.0305552686344493
EU27,ENR,THA,0.012185184098095988
EU27,ENR,MYS,0.0036786540009407604
EU27,ENR,IDN,0.01712955963345758
EU27,ENR,SGP,0.0
EU27,ENR,PHL,0.11393042273409033
EU27,ENR,IND,0.013236095183944373
EU27,ENR,MEX,0.00015273928771826421
