origin,sector,destination,rate
CHN,OTM,KOR,0.048685037110203
CHN,OTM,EU27,0.01962241040335763
CHN,OTM,VNM,0.09715867575553999
CHN,OTM,THA,0.08301119721213052
CHN,OTM,MYS,0.04555376964746063
CHN,OTM,IDN,0.06797445051670074
CHN,OTM,SGP,0.0
CHN,OTM,PHL,0.046771811278594304
CHN,OTM,IND,0.12491386733929932
CHN,OTM,MEX,0.051444066505806116
CHN,OTM,ROW,0.06481653001120839
CHN,SRV,CHN,0.0
CHN,SRV,USA,0.0
CHN,SRV,JPN,0.0
CHN,SRV,KOR,0.0
CHN,SRV,EU27,0.0
CHN,SRV,VNM,0.0
CHN,SRV,THA,0.0
CHN,SRV,MYS,0.0
CHN,SRV,IDN,0.0
CHN,SRV,SGP,0.0
CHN,SRV,PHL,0.0
CHN,SRV,IND,0.0
CHN,SRV,MEX,0.0
CHN,SRV,ROW,0.0
USA,AGF,CHN,0.11481805581293868
USA,AGF,USA,0.0
USA,AGF,JPN,0.06685840764087804
USA,AGF,KOR,0.42097391177313115
USA,AGF,EU27,0.06731401281379094
USA,AGF,VNM,0.1745542922650843
USA,AGF,THA,0.20002409133708116
USA,AGF,MYS,0.020238910953698994
USA,AGF,IDN,0.08126114976987908
USA,AGF,SGP,0.0
USA,AGF,PHL,0.09986789988518142
USA,AGF,IND,0.34172188431055495
USA,AGF,MEX,0.13937920650690952
USA,AGF,ROW,0.06481653001120839
USA,MIN,CHN,0.028261217956359566
USA,MIN,USA,0.0
USA,MIN,JPN,0.0014182692536940961
USA,MIN,KOR,0.023592948707250448
USA,MIN,EU27,0.0014439102950004462
USA,MIN,VNM,0.047222222101120724
USA,MIN,THA,0.009495192307692307
USA,MIN,MYS,0.01826923076923077
USA,MIN,IDN,0.0375
USA,MIN,SGP,0.0
USA,MIN,PHL,0.023714285714285716
USA,MIN,IND,0.06165865384615385
USA,MIN,MEX,0.0013095238095238097
USA,MIN,ROW,0.06481653001120839
USA,ENR,CHN,0.050212789665568955
USA,ENR,USA,0.0
USA,ENR,JPN,0.007726148014718836
USA,ENR,KOR,0.03963703995401209
USA,ENR,EU27,0.007972581630403347
USA,ENR,VNM,0.030555268634449337
USA,ENR,THA,0.011875
USA,ENR,MYS,0.006506238843907009
USA,ENR,IDN,0.037266042774373835
USA,ENR,SGP,0.0
USA,ENR,PHL,0.016136363636363636
USA,ENR,IND,0.04363636363636363
USA,ENR,MEX,0.0007386363636363636
USA,ENR,ROW,0.06481653001120839
USA,CHM,CHN,0.06498747086451377
USA,CHM,USA,0.0
USA,CHM,JPN,0.019632673923721176
USA,CHM,KOR,0.061833972450496856
USA,CHM,EU27,0.04378143778921645
USA,CHM,VNM,0.035090737404265444
USA,CHM,THA,0.03288879313376425
USA,CHM,MYS,0.036050617827309506
USA,CHM,IDN,0.05382568698291004
USA,CHM,SGP,0.0
USA,CHM,PHL,0.03683260984075434
USA,CHM,IND,0.08548683952402186
USA,CHM,MEX,0.02408672147184029
USA,CHM,ROW,0.06481653001120839
USA,TXL,CHN,0.07286041134419603
USA,TXL,USA,0.0
USA,TXL,JPN,0.06798251959867571
USA,TXL,KOR,0.09450273822066818
USA,TXL,EU27,0.07296242790049817
USA,TXL,VNM,0.1254184625742874
USA,TXL,THA,0.11597076617613811
USA,TXL,MYS,0.05651875198605549
USA,TXL,IDN,0.14155941950138926
USA,TXL,SGP,0.0
USA,TXL,PHL,0.10133308287154603
USA,TXL,IND,0.1030622489820566
USA,TXL,MEX,0.12063008444093905
USA,TXL,ROW,0.06481653001120839
USA,WDP,CHN,0.035612849280550765
USA,WDP,USA,0.0
USA,WDP,JPN,0.012017331158781386
USA,WDP,KOR,0.0294924053695652
USA,WDP,EU27,0.010377768032200689
USA,WDP,VNM,0.09094471025102921
USA,WDP,THA,0.05078383737093919
USA,WDP,MYS,0.11706406598324542
USA,WDP,IDN,0.04834644521449829
USA,WDP,SGP,0.0
USA,WDP,PHL,0.05759212346477363
USA,WDP,IND,0.0884865134912771
USA,WDP,MEX,0.04109005811560244
USA,WDP,ROW,0.06481653001120839
USA,NMM,CHN,0.06691103690678311
USA,NMM,USA,0.0
USA,NMM,JPN,0.010298969045895891
USA,NMM,KOR,0.049352258949242916
USA,NMM,EU27,0.02275558434042735
USA,NMM,VNM,0.0943693142383309
USA,NMM,THA,0.05486964082287759
USA,NMM,MYS,0.08550096653939523
USA,NMM,IDN,0.07841888599174539
USA,NMM,SGP,0.0
USA,NMM,PHL,0.051769569408202515
USA,NMM,IND,0.09375966493001918
USA,NMM,MEX,0.05200086003942452
USA,NMM,ROW,0.06481653001120839
USA,MAC,CHN,0.06722845171131608
USA,MAC,USA,0.0
USA,MAC,JPN,0.0
USA,MAC,KOR,0.05834009562726358
USA,MAC,EU27,0.017803914701517657
USA,MAC,VNM,0.03007845077634782
USA,MAC,THA,0.02532969586357308
USA,MAC,MYS,0.028956737839599525
USA,MAC,IDN,0.05427334120060874
USA,MAC,SGP,0.0
USA,MAC,PHL,0.014841002965447053
USA,MAC,IND,0.0775225334938574
USA,MAC,MEX,0.029290794332244602
USA,MAC,ROW,0.06481653001120839
USA,ELE,CHN,0.05125663341098541
USA,ELE,USA,0.0
USA,ELE,JPN,0.0007145270342762398
USA,ELE,KOR,0.04736211065505002
USA,ELE,EU27,0.019225100691656827
USA,ELE,VNM,0.07823731955267349
USA,ELE,THA,0.06679850032603418
USA,ELE,MYS,0.030353411961648917
USA,ELE,IDN,0.057407221822319804
USA,ELE,SGP,0.0
USA,ELE,PHL,0.026595980047617318
USA,ELE,IND,0.10148988198589634
USA,ELE,MEX,0.03564555251598358
USA,ELE,ROW,0.06481653001120839
USA,VEH,CHN,0.08900355750738187
USA,VEH,USA,0.0
USA,VEH,JPN,0.0004883720708447831
USA,VEH,KOR,0.055707364345705786
USA,VEH,EU27,0.050816957358011
USA,VEH,VNM,0.15236798827464765
USA,VEH,THA,0.19897042091242795
USA,VEH,MYS,0.10251982160778934
USA,VEH,IDN,0.11742658965809401
USA,VEH,SGP,0.0
USA,VEH,PHL,0.09344178353156243
USA,VEH,IND,0.2736918604651163
USA,VEH,MEX,0.09042271163913754
USA,VEH,ROW,0.06481653001120839
USA,OTM,CHN,0.06130860096724459
USA,OTM,USA,0.0
USA,OTM,JPN,0.009145994833273479
USA,OTM,KOR,0.048685037110203
USA,OTM,EU27,0.01962241040335763
USA,OTM,VNM,0.09715867575553999
USA,OTM,THA,0.08301119721213052
USA,OTM,MYS,0.04555376964746063
USA,OTM,IDN,0.06797445051670074
USA,OTM,SGP,0.0
USA,OTM,PHL,0.046771811278594304
USA,OTM,IND,0.12491386733929932
USA,OTM,MEX,0.051444066505806116
USA,OTM,ROW,0.06481653001120839
USA,SRV,CHN,0.0
USA,SRV,USA,0.0
USA,SRV,JPN,0.0
USA,SRV,KOR,0.0
USA,SRV,EU27,0.0
USA,SRV,VNM,0.0
USA,SRV,THA,0.0
USA,SRV,MYS,0.0
USA,SRV,IDN,0.0
USA,SRV,SGP,0.0
USA,SRV,PHL,0.0
USA,SRV,IND,0.0
USA,SRV,MEX,0.0
USA,SRV,ROW,0.0
JPN,AGF,CHN,0.11481805581293868
JPN,AGF,USA,0.0156250912470605
JPN,AGF,JPN,0.0
JPN,AGF,KOR,0.42097391177313115
JPN,AGF,EU27,0.06731401281379094
JPN,AGF,VNM,0.1745542922650843
JPN,AGF,THA,0.20002409133708116
JPN,AGF,MYS,0.020238910953698994
JPN,AGF,IDN,0.08126114976987908
JPN,AGF,SGP,0.0
JPN,AGF,PHL,0.09986789988518142
JPN,AGF,IND,0.34172188431055495
JPN,AGF,MEX,0.13937920650690952
JPN,AGF,ROW,0.06481653001120839
JPN,MIN,CHN,0.028261217956359566
JPN,MIN,USA,0.0156250912470605
JPN,MIN,JPN,0.0
JPN,MIN,KOR,0.023592948707250448
JPN,MIN,EU27,0.0014439102950004462
JPN,MIN,VNM,0.047222222101120724
JPN,MIN,THA,0.009495192307692307
JPN,MIN,MYS,0.01826923076923077
JPN,MIN,IDN,0.0375
JPN,MIN,SGP,0.0
JPN,MIN,PHL,0.023714285714285716
JPN,MIN,IND,0.06165865384615385
JPN,MIN,MEX,0.0013095238095238097
JPN,MIN,ROW,0.06481653001120839
JPN,ENR,CHN,0.050212789665568955
JPN,ENR,USA,0.0156250912470605
JPN,ENR,JPN,0.0
JPN,ENR,KOR,0.03963703995401209
JPN,ENR,EU27,0.007972581630403347
JPN,ENR,VNM,0.030555268634449337
JPN,ENR,THA,0.011875
JPN,ENR,MYS,0.006506238843907009
JPN,ENR,IDN,0.037266042774373835
JPN,ENR,SGP,0.0
JPN,ENR,PHL,0.016136363636363636
JPN,ENR,IND,0.04363636363636363
JPN,ENR,MEX,0.0007386363636363636
JPN,ENR,ROW,0.06481653001120839
JPN,CHM,CHN,0.06498747086451377
JPN,CHM,USA,0.0156250912470605
JPN,CHM,JPN,0.0
JPN,CHM,KOR,0.061833972450496856
JPN,CHM,EU27,0.04378143778921645
JPN,CHM,VNM,0.035090737404265444
JPN,CHM,THA,0.03288879313376425
JPN,CHM,MYS,0.036050617827309506
JPN,CHM,IDN,0.05382568698291004
JPN,CHM,SGP,0.0
JPN,CHM,PHL,0.03683260984075434
JPN,CHM,IND,0.08548683952402186
JPN,CHM,MEX,0.02408672147184029
JPN,CHM,ROW,0.06481653001120839
JPN,TXL,CHN,0.07286041134419603
JPN,TXL,USA,0.0156250912470605
JPN,TXL,JPN,0.0
JPN,TXL,KOR,0.09450273822066818
JPN,TXL,EU27,0.07296242790049817
JPN,TXL,VNM,0.1254184625742874
JPN,TXL,THA,0.11597076617613811
JPN,TXL,MYS,0.05651875198605549
JPN,TXL,IDN,0.14155941950138926
JPN,TXL,SGP,0.0
JPN,TXL,PHL,0.10133308287154603
JPN,TXL,IND,0.1030622489820566
JPN,TXL,MEX,0.12063008444093905
JPN,TXL,ROW,0.06481653001120839
JPN,WDP,CHN,0.035612849280550765
JPN,WDP,USA,0.0156250912470605
JPN,WDP,JPN,0.0
JPN,WDP,KOR,0.0294924053695652
JPN,WDP,EU27,0.010377768032200689
JPN,WDP,VNM,0.09094471025102921
JPN,WDP,THA,0.05078383737093919
JPN,WDP,MYS,0.11706406598324542
JPN,WDP,IDN,0.04834644521449829
JPN,WDP,SGP,0.0
JPN,WDP,PHL,0.05759212346477363
JPN,WDP,IND,0.0884865134912771
JPN,WDP,MEX,0.04109005811560244
JPN,WDP,ROW,0.06481653001120839
JPN,NMM,CHN,0.06691103690678311
JPN,NMM,USA,0.0156250912470605
JPN,NMM,JPN,0.0
JPN,NMM,KOR,0.049352258949242916
JPN,NMM,EU27,0.02275558434042735
JPN,NMM,VNM,0.0943693142383309
JPN,NMM,THA,0.05486964082287759
JPN,NMM,MYS,0.08550096653939523
JPN,NMM,IDN,0.07841888599174539
JPN,NMM,SGP,0.0
JPN,NMM,PHL,0.051769569408202515
JPN,NMM,IND,0.09375966493001918
JPN,NMM,MEX,0.05200086003942452
JPN,NMM,ROW,0.06481653001120839
JPN,MAC,CHN,0.06722845171131608
JPN,MAC,USA,0.0156250912470605
JPN,MAC,JPN,0.0
JPN,MAC,KOR,0.05834009562726358
JPN,MAC,EU27,0.017803914701517657
JPN,MAC,VNM,0.03007845077634782
JPN,MAC,THA,0.02532969586357308
JPN,MAC,MYS,0.028956737839599525
JPN,MAC,IDN,0.05427334120060874
JPN,MAC,SGP,0.0
JPN,MAC,PHL,0.014841002965447053
JPN,MAC,IND,0.0775225334938574
JPN,MAC,MEX,0.029290794332244602
JPN,MAC,ROW,0.06481653001120839
JPN,ELE,CHN,0.05125663341098541
JPN,ELE,USA,0.0156250912470605
JPN,ELE,JPN,0.0
JPN,ELE,KOR,0.04736211065505002
JPN,ELE,EU27,0.019225100691656827
JPN,ELE,VNM,0.07823731955267349
JPN,ELE,THA,0.06679850032603418
JPN,ELE,MYS,0.030353411961648917
JPN,ELE,IDN,0.057407221822319804
JPN,ELE,SGP,0.0
JPN,ELE,PHL,0.026595980047617318
JPN,ELE,IND,0.10148988198589634
JPN,ELE,MEX,0.03564555251598358
JPN,ELE,ROW,0.06481653001120839
JPN,VEH,CHN,0.08900355750738187
JPN,VEH,USA,0.0156250912470605
JPN,VEH,JPN,0.0
JPN,VEH,KOR,0.055707364345705786
JPN,VEH,EU27,0.050816957358011
JPN,VEH,VNM,0.15236798827464765
JPN,VEH,THA,0.19897042091242795
JPN,VEH,MYS,0.10251982160778934
JPN,VEH,IDN,0.11742658965809401
JPN,VEH,SGP,0.0
JPN,VEH,PHL,0.09344178353156243
JPN,VEH,IND,0.2736918604651163
JPN,VEH,MEX,0.09042271163913754
JPN,VEH,ROW,0.06481653001120839
JPN,OTM,CHN,0.06130860096724459
JPN,OTM,USA,0.0156250912470605
JPN,OTM,JPN,0.0
JPN,OTM,KOR,0.048685037110203
JPN,OTM,EU27,0.01962241040335763
JPN,OTM,VNM,0.09715867575553999
JPN,OTM,THA,0.08301119721213052
JPN,OTM,MYS,0.04555376964746063
JPN,OTM,IDN,0.06797445051670074
JPN,OTM,SGP,0.0
JPN,OTM,PHL,0.046771811278594304
JPN,OTM,IND,0.12491386733929932
JPN,OTM,MEX,0.051444066505806116
JPN,OTM,ROW,0.06481653001120839
JPN,SRV,CHN,0.0
JPN,SRV,USA,0.0
JPN,SRV,JPN,0.0
JPN,SRV,KOR,0.0
JPN,SRV,EU27,0.0
JPN,SRV,VNM,0.0
JPN,SRV,THA,0.0
JPN,SRV,MYS,0.0
JPN,SRV,IDN,0.0
JPN,SRV,SGP,0.0
JPN,SRV,PHL,0.0
JPN,SRV,IND,0.0
JPN,SRV,MEX,0.0
JPN,SRV,ROW,0.0
KOR,AGF,CHN,0.11481805581293868
KOR,AGF,USA,0.0156250912470605
KOR,AGF,JPN,0.06685840764087804
KOR,AGF,KOR,0.0
KOR,AGF,EU27,0.06731401281379094
KOR,AGF,VNM,0.1745542922650843
KOR,AGF,THA,0.20002409133708116
KOR,AGF,MYS,0.020238910953698994
KOR,AGF,IDN,0.08126114976987908
KOR,AGF,SGP,0.0
KOR,AGF,PHL,0.09986789988518142
KOR,AGF,IND,0.34172188431055495
KOR,AGF,MEX,0.13937920650690952
KOR,AGF,ROW,0.06481653001120839
KOR,MIN,CHN,0.028261217956359566
KOR,MIN,USA,0.0156250912470605
KOR,MIN,JPN,0.0014182692536940961
KOR,MIN,KOR,0.0
KOR,MIN,EU27,0.0014439102950004462
KOR,MIN,VNM,0.047222222101120724
KOR,MIN,THA,0.009495192307692307
KOR,MIN,MYS,0.01826923076923077
KOR,MIN,IDN,0.0375
KOR,MIN,SGP,0.0
KOR,MIN,PHL,0.023714285714285716
KOR,MIN,IND,0.06165865384615385
KOR,MIN,MEX,0.0013095238095238097
KOR,MIN,ROW,0.06481653001120839
KOR,ENR,CHN,0.050212789665568955
KOR,ENR,USA,0.0156250912470605
KOR,ENR,JPN,0.007726148014718836
KOR,ENR,KOR,0.0
KOR,ENR,EU27,0.007972581630403347
KOR,ENR,VNM,0.030555268634449337
KOR,ENR,THA,0.011875
KOR,ENR,MYS,0.006506238843907009
KOR,ENR,IDN,0.037266042774373835
KOR,ENR,SGP,0.0
KOR,ENR,PHL,0.016136363636363636
KOR,ENR,IND,0.04363636363636363
KOR,ENR,MEX,0.0007386363636363636
KOR,ENR,ROW,0.06481653001120839
KOR,CHM,CHN,0.06498747086451377
KOR,CHM,USA,0.0156250912470605
KOR,CHM,JPN,0.019632673923721176
KOR,CHM,KOR,0.0
KOR,CHM,EU27,0.04378143778921645
KOR,CHM,VNM,0.035090737404265444
KOR,CHM,THA,0.03288879313376425
KOR,CHM,MYS,0.036050617827309506
KOR,CHM,IDN,0.05382568698291004
KOR,CHM,SGP,0.0
KOR,CHM,PHL,0.03683260984075434
KOR,CHM,IND,0.08548683952402186
KOR,CHM,MEX,0.02408672147184029
KOR,CHM,ROW,0.06481653001120839
KOR,TXL,CHN,0.07286041134419603
KOR,TXL,USA,0.0156250912470605
KOR,TXL,JPN,0.06798251959867571
KOR,TXL,KOR,0.0
KOR,TXL,EU27,0.07296242790049817
KOR,TXL,VNM,0.1254184625742874
KOR,TXL,THA,0.11597076617613811
KOR,TXL,MYS,0.05651875198605549
KOR,TXL,IDN,0.14155941950138926
KOR,TXL,SGP,0.0
KOR,TXL,PHL,0.10133308287154603
KOR,TXL,IND,0.1030622489820566
KOR,TXL,MEX,0.12063008444093905
KOR,TXL,ROW,0.06481653001120839
KOR,WDP,CHN,0.035612849280550765
KOR,WDP,USA,0.0156250912470605
KOR,WDP,JPN,0.012017331158781386
KOR,WDP,KOR,0.0
KOR,WDP,EU27,0.010377768032200689
KOR,WDP,VNM,0.09094471025102921
KOR,WDP,THA,0.05078383737093919
KOR,WDP,MYS,0.11706406598324542
KOR,WDP,IDN,0.04834644521449829
KOR,WDP,SGP,0.0
KOR,WDP,PHL,0.05759212346477363
KOR,WDP,IND,0.0884865134912771
KOR,WDP,MEX,0.04109005811560244
KOR,WDP,ROW,0.06481653001120839
KOR,NMM,CHN,0.06691103690678311
KOR,NMM,USA,0.0156250912470605
KOR,NMM,JPN,0.010298969045895891
KOR,NMM,KOR,0.0
KOR,NMM,EU27,0.02275558434042735
KOR,NMM,VNM,0.0943693142383309
KOR,NMM,THA,0.05486964082287759
KOR,NMM,MYS,0.08550096653939523
KOR,NMM,IDN,0.07841888599174539
KOR,NMM,SGP,0.0
KOR,NMM,PHL,0.051769569408202515
KOR,NMM,IND,0.09375966493001918
KOR,NMM,MEX,0.05200086003942452
KOR,NMM,ROW,0.06481653001120839
KOR,MAC,CHN,0.06722845171131608
KOR,MAC,USA,0.0156250912470605
KOR,MAC,JPN,0.0
KOR,MAC,KOR,0.0
KOR,MAC,EU27,0.017803914701517657
KOR,MAC,VNM,0.03007845077634782
KOR,MAC,THA,0.02532969586357308
KOR,MAC,MYS,0.028956737839599525
KOR,MAC,IDN,0.05427334120060874
KOR,MAC,SGP,0.0
KOR,MAC,PHL,0.014841002965447053
KOR,MAC,IND,0.0775225334938574
KOR,MAC,MEX,0.029290794332244602
KOR,MAC,ROW,0.06481653001120839
KOR,ELE,CHN,0.05125663341098541
KOR,ELE,USA,0.0156250912470605
KOR,ELE,JPN,0.0007145270342762398
KOR,ELE,KOR,0.0
KOR,ELE,EU27,0.019225100691656827
KOR,ELE,VNM,0.07823731955267349
KOR,ELE,THA,0.06679850032603418
KOR,ELE,MYS,0.030353411961648917
KOR,ELE,IDN,0.057407221822319804
KOR,ELE,SGP,0.0
KOR,ELE,PHL,0.026595980047617318
KOR,ELE,IND,0.10148988198589634
KOR,ELE,MEX,0.03564555251598358
KOR,ELE,ROW,0.06481653001120839
KOR,VEH,CHN,0.08900355750738187
KOR,VEH,USA,0.0156250912470605
KOR,VEH,JPN,0.0004883720708447831
KOR,VEH,KOR,0.0
KOR,VEH,EU27,0.050816957358011
KOR,VEH,VNM,0.15236798827464765
KOR,VEH,THA,0.19897042091242795
KOR,VEH,MYS,0.10251982160778934
KOR,VEH,IDN,0.11742658965809401
KOR,VEH,SGP,0.0
KOR,VEH,PHL,0.09344178353156243
KOR,VEH,IND,0.2736918604651163
KOR,VEH,MEX,0.09042271163913754
KOR,VEH,ROW,0.06481653001120839
KOR,OTM,CHN,0.06130860096724459
KOR,OTM,USA,0.0156250912470605
KOR,OTM,JPN,0.009145994833273479
KOR,OTM,KOR,0.0
KOR,OTM,EU27,0.01962241040335763
KOR,OTM,VNM,0.09715867575553999
KOR,OTM,THA,0.08301119721213052
KOR,OTM,MYS,0.04555376964746063
KOR,OTM,IDN,0.06797445051670074
KOR,OTM,SGP,0.0
KOR,OTM,PHL,0.046771811278594304
KOR,OTM,IND,0.12491386733929932
KOR,OTM,MEX,0.051444066505806116
KOR,OTM,ROW,0.06481653001120839
KOR,SRV,CHN,0.0
KOR,SRV,USA,0.0
KOR,SRV,JPN,0.0
KOR,SRV,KOR,0.0
KOR,SRV,EU27,0.0
KOR,SRV,VNM,0.0
KOR,SRV,THA,0.0
KOR,SRV,MYS,0.0
KOR,SRV,IDN,0.0
KOR,SRV,SGP,0.0
KOR,SRV,PHL,0.0
KOR,SRV,IND,0.0
KOR,SRV,MEX,0.0
KOR,SRV,ROW,0.0
EU27,AGF,CHN,0.11481805581293868
EU27,AGF,USA,0.0156250912470605
EU27,AGF,JPN,0.06685840764087804
EU27,AGF,KOR,0.42097391177313115
EU27,AGF,EU27,0.0
EU27,AGF,VNM,0.1745542922650843
EU27,AGF,THA,0.20002409133708116
EU27,AGF,MYS,0.020238910953698994
EU27,AGF,IDN,0.08126114976987908
EU27,AGF,SGP,0.0
EU27,AGF,PHL,0.09986789988518142
EU27,AGF,IND,0.34172188431055495
EU27,AGF,MEX,0.13937920650690952
EU27,AGF,ROW,0.06481653001120839
EU27,MIN,CHN,0.028261217956359566
EU27,MIN,USA,0.0156250912470605
EU27,MIN,JPN,0.0014182692536940961
EU27,MIN,KOR,0.023592948707250448
EU27,MIN,EU27,0.0
EU27,MIN,VNM,0.047222222101120724
EU27,MIN,THA,0.009495192307692307
EU27,MIN,MYS,0.01826923076923077
EU27,MIN,IDN,0.0375
EU27,MIN,SGP,0.0
EU27,MIN,PHL,0.023714285714285716
EU27,MIN,IND,0.06165865384615385
EU27,MIN,MEX,0.0013095238095238097
EU27,MIN,ROW,0.06481653001120839
EU27,ENR,CHN,0.050212789665568955
EU27,ENR,USA,0.0156250912470605
EU27,ENR,JPN,0.007726148014718836
EU27,ENR,KOR,0.03963703995401209
EU27,ENR,EU27,0.0
EU27,ENR,VNM,0.030555268634449337
EU27,ENR,THA,0.011875
EU27,ENR,MYS,0.006506238843907009
EU27,ENR,IDN,0.037266042774373835
EU27,ENR,SGP,0.0
EU27,ENR,PHL,0.016136363636363636
EU27,ENR,IND,0.04363636363636363
EU27,ENR,MEX,0.0007386363636363636
EU27,ENR,ROW,0.06481653001120839
EU27,CHM,CHN,0.06498747086451377
EU27,CHM,USA,0.0156250912470605
EU27,CHM,JPN,0.019632673923721176
EU27,CHM,KOR,0.061833972450496856
