origin,sector,destination,rate
KOR,MIN,AUS,0.05049327754048086
KOR,MIN,ROW,0.019432106060789024
KOR,ENR,CHN,0.017576977711313325
KOR,ENR,USA,0.0408894158015213
KOR,ENR,EU27,0.0032829311375805947
KOR,ENR,JPN,0.004821553447605365
KOR,ENR,KOR,0.0
KOR,ENR,IND,0.013236095183944373
KOR,ENR,CAN,0.010652886987221378
KOR,ENR,MEX,0.00015287203096478948
KOR,ENR,BRA,0.047867847882883945
KOR,ENR,ZAF,0.04964408763997521
KOR,ENR,RUS,0.04367451958393232
KOR,ENR,SAU,0.031396862169499384
KOR,ENR,AUS,0.05049327754048086
KOR,ENR,ROW,0.019432106060789024
KOR,CHM,CHN,0.022748852125287305
KOR,CHM,USA,0.0408894158015213
KOR,CHM,EU27,0.0180282187162749
KOR,CHM,JPN,0.012251899195083522
KOR,CHM,KOR,0.0
KOR,CHM,IND,0.02593048207095801
KOR,CHM,CAN,0.010652886987221378
KOR,CHM,MEX,0.004985113395387207
KOR,CHM,BRA,0.047867847882883945
KOR,CHM,ZAF,0.04964408763997521
KOR,CHM,RUS,0.04367451958393232
KOR,CHM,SAU,0.031396862169499384
KOR,CHM,AUS,0.05049327754048086
KOR,CHM,ROW,0.019432106060789024
KOR,TXL,CHN,0.025504773480295423
KOR,TXL,USA,0.0408894158015213
KOR,TXL,EU27,0.030044299015337582
KOR,TXL,JPN,0.04242493816109269
KOR,TXL,KOR,0.0
KOR,TXL,IND,0.031261581482034666
KOR,TXL,CAN,0.010652886987221378
KOR,TXL,MEX,0.024966230897644534
KOR,TXL,BRA,0.047867847882883945
KOR,TXL,ZAF,0.04964408763997521
KOR,TXL,RUS,0.04367451958393232
KOR,TXL,SAU,0.031396862169499384
KOR,TXL,AUS,0.05049327754048086
KOR,TXL,ROW,0.019432106060789024
KOR,WDP,CHN,0.012466271286851602
KOR,WDP,USA,0.0408894158015213
KOR,WDP,EU27,0.00427333320509086
KOR,WDP,JPN,0.007499494491854647
KOR,WDP,KOR,0.0
KOR,WDP,IND,0.026840364720260728
KOR,WDP,CAN,0.010652886987221378
KOR,WDP,MEX,0.00850421255415791
KOR,WDP,BRA,0.047867847882883945
KOR,WDP,ZAF,0.04964408763997521
KOR,WDP,RUS,0.04367451958393232
KOR,WDP,SAU,0.031396862169499384
KOR,WDP,AUS,0.05049327754048086
KOR,WDP,ROW,0.019432106060789024
KOR,NMM,CHN,0.02342219606169067
KOR,NMM,USA,0.0408894158015213
KOR,NMM,EU27,0.009370241641696574
KOR,NMM,JPN,0.006427139321615384
KOR,NMM,KOR,0.0
KOR,NMM,IND,0.028439854882735656
KOR,NMM,CAN,0.010652886987221378
KOR,NMM,MEX,0.010762368978163198
KOR,NMM,BRA,0.047867847882883945
KOR,NMM,ZAF,0.04964408763997521
KOR,NMM,RUS,0.04367451958393232
KOR,NMM,SAU,0.031396862169499384
KOR,NMM,AUS,0.05049327754048086
KOR,NMM,ROW,0.019432106060789024
KOR,MAC,CHN,0.023533307055158163
KOR,MAC,USA,0.0408894158015213
KOR,MAC,EU27,0.007331254624166747
KOR,MAC,JPN,0.0
KOR,MAC,KOR,0.0
KOR,MAC,IND,0.023514691571827805
KOR,MAC,CAN,0.010652886987221378
KOR,MAC,MEX,0.006062175433793007
KOR,MAC,BRA,0.047867847882883945
KOR,MAC,ZAF,0.04964408763997521
KOR,MAC,RUS,0.04367451958393232
KOR,MAC,SAU,0.031396862169499384
KOR,MAC,AUS,0.05049327754048086
KOR,MAC,ROW,0.019432106060789024
KOR,ELE,CHN,0.017942375020833068
KOR,ELE,USA,0.0408894158015213
KOR,ELE,EU27,0.00791646728872309
KOR,ELE,JPN,0.00044590529186840045
KOR,ELE,KOR,0.0
KOR,ELE,IND,0.03078463983312222
KOR,ELE,CAN,0.010652886987221378
KOR,ELE,MEX,0.0073773893031126424
KOR,ELE,BRA,0.047867847882883945
KOR,ELE,ZAF,0.04964408763997521
KOR,ELE,RUS,0.04367451958393232
KOR,ELE,SAU,0.031396862169499384
KOR,ELE,AUS,0.05049327754048086
KOR,ELE,ROW,0.019432106060789024
KOR,VEH,CHN,0.031155678801243102
KOR,VEH,USA,0.0408894158015213
KOR,VEH,EU27,0.020925288615612513
KOR,VEH,JPN,0.00030477180056731504
KOR,VEH,KOR,0.0
KOR,VEH,IND,0.08301818057928781
KOR,VEH,CAN,0.010652886987221378
KOR,VEH,MEX,0.018714355607361986
KOR,VEH,BRA,0.047867847882883945
KOR,VEH,ZAF,0.04964408763997521
KOR,VEH,RUS,0.04367451958393232
KOR,VEH,SAU,0.031396862169499384
KOR,VEH,AUS,0.05049327754048086
KOR,VEH,ROW,0.019432106060789024
KOR,OTM,CHN,0.021461064399932894
KOR,OTM,USA,0.0408894158015213
KOR,OTM,EU27,0.008080070558563772
KOR,OTM,JPN,0.005707618186467684
KOR,OTM,KOR,0.0
KOR,OTM,IND,0.037889771285152585
KOR,OTM,CAN,0.010652886987221378
KOR,OTM,MEX,0.010647132086909603
KOR,OTM,BRA,0.047867847882883945
KOR,OTM,ZAF,0.04964408763997521
KOR,OTM,RUS,0.04367451958393232
KOR,OTM,SAU,0.031396862169499384
KOR,OTM,AUS,0.05049327754048086
KOR,OTM,ROW,0.019432106060789024
KOR,SRV,CHN,0.0
KOR,SRV,USA,0.0
KOR,SRV,EU27,0.0
KOR,SRV,JPN,0.0
KOR,SRV,KOR,0.0
KOR,SRV,IND,0.0
KOR,SRV,CAN,0.0
KOR,SRV,MEX,0.0
KOR,SRV,BRA,0.0
KOR,SRV,ZAF,0.0
KOR,SRV,RUS,0.0
KOR,SRV,SAU,0.0
KOR,SRV,AUS,0.0
KOR,SRV,ROW,0.0
IND,AGF,CHN,0.04019203914623782
IND,AGF,USA,0.0408894158015213
IND,AGF,EU27,0.02771840777636722
IND,AGF,JPN,0.04172342870576145
IND,AGF,KOR,0.07565666227470713
IND,AGF,IND,0.0
IND,AGF,CAN,0.010652886987221378
IND,AGF,MEX,0.02884664690494927
IND,AGF,BRA,0.047867847882883945
IND,AGF,ZAF,0.04964408763997521
IND,AGF,RUS,0.04367451958393232
IND,AGF,SAU,0.031396862169499384
IND,AGF,AUS,0.05049327754048086
IND,AGF,ROW,0.019432106060789024
IND,MIN,CHN,0.009892834105055112
IND,MIN,USA,0.0408894158015213
IND,MIN,EU27,0.0005945700260067711
IND,MIN,JPN,0.0008850802491427391
IND,MIN,KOR,0.004240081635678352
IND,MIN,IND,0.0
IND,MIN,CAN,0.010652886987221378
IND,MIN,MEX,0.00027102587174712066
IND,MIN,BRA,0.047867847882883945
IND,MIN,ZAF,0.04964408763997521
IND,MIN,RUS,0.04367451958393232
IND,MIN,SAU,0.031396862169499384
IND,MIN,AUS,0.05049327754048086
IND,MIN,ROW,0.019432106060789024
IND,ENR,CHN,0.017576977711313325
IND,ENR,USA,0.0408894158015213
IND,ENR,EU27,0.0032829311375805947
IND,ENR,JPN,0.004821553447605365
IND,ENR,KOR,0.007123496400855022
IND,ENR,IND,0.0
IND,ENR,CAN,0.010652886987221378
IND,ENR,MEX,0.00015287203096478948
IND,ENR,BRA,0.047867847882883945
IND,ENR,ZAF,0.04964408763997521
IND,ENR,RUS,0.04367451958393232
IND,ENR,SAU,0.031396862169499384
IND,ENR,AUS,0.05049327754048086
IND,ENR,ROW,0.019432106060789024
IND,CHM,CHN,0.022748852125287305
IND,CHM,USA,0.0408894158015213
IND,CHM,EU27,0.0180282187162749
IND,CHM,JPN,0.012251899195083522
IND,CHM,KOR,0.011112688553755096
IND,CHM,IND,0.0
IND,CHM,CAN,0.010652886987221378
IND,CHM,MEX,0.004985113395387207
IND,CHM,BRA,0.047867847882883945
IND,CHM,ZAF,0.04964408763997521
IND,CHM,RUS,0.04367451958393232
IND,CHM,SAU,0.031396862169499384
IND,CHM,AUS,0.05049327754048086
IND,CHM,ROW,0.019432106060789024
IND,TXL,CHN,0.025504773480295423
IND,TXL,USA,0.0408894158015213
IND,TXL,EU27,0.030044299015337582
IND,TXL,JPN,0.04242493816109269
IND,TXL,KOR,0.016983859449820855
IND,TXL,IND,0.0
IND,TXL,CAN,0.010652886987221378
IND,TXL,MEX,0.024966230897644534
IND,TXL,BRA,0.047867847882883945
IND,TXL,ZAF,0.04964408763997521
IND,TXL,RUS,0.04367451958393232
IND,TXL,SAU,0.031396862169499384
IND,TXL,AUS,0.05049327754048086
IND,TXL,ROW,0.019432106060789024
IND,WDP,CHN,0.012466271286851602
IND,WDP,USA,0.0408894158015213
IND,WDP,EU27,0.00427333320509086
IND,WDP,JPN,0.007499494491854647
IND,WDP,KOR,0.005300321208304309
IND,WDP,IND,0.0
IND,WDP,CAN,0.010652886987221378
IND,WDP,MEX,0.00850421255415791
IND,WDP,BRA,0.047867847882883945
IND,WDP,ZAF,0.04964408763997521
IND,WDP,RUS,0.04367451958393232
IND,WDP,SAU,0.031396862169499384
IND,WDP,AUS,0.05049327754048086
IND,WDP,ROW,0.019432106060789024
IND,NMM,CHN,0.02342219606169067
IND,NMM,USA,0.0408894158015213
IND,NMM,EU27,0.009370241641696574
IND,NMM,JPN,0.006427139321615384
IND,NMM,KOR,0.008869497808284558
IND,NMM,IND,0.0
IND,NMM,CAN,0.010652886987221378
IND,NMM,MEX,0.010762368978163198
IND,NMM,BRA,0.047867847882883945
IND,NMM,ZAF,0.04964408763997521
IND,NMM,RUS,0.04367451958393232
IND,NMM,SAU,0.031396862169499384
IND,NMM,AUS,0.05049327754048086
IND,NMM,ROW,0.019432106060789024
IND,MAC,CHN,0.023533307055158163
IND,MAC,USA,0.0408894158015213
IND,MAC,EU27,0.007331254624166747
IND,MAC,JPN,0.0
IND,MAC,KOR,0.010484775394644081
IND,MAC,IND,0.0
IND,MAC,CAN,0.010652886987221378
IND,MAC,MEX,0.006062175433793007
IND,MAC,BRA,0.047867847882883945
IND,MAC,ZAF,0.04964408763997521
IND,MAC,RUS,0.04367451958393232
IND,MAC,SAU,0.031396862169499384
IND,MAC,AUS,0.05049327754048086
IND,MAC,ROW,0.019432106060789024
IND,ELE,CHN,0.017942375020833068
IND,ELE,USA,0.0408894158015213
IND,ELE,EU27,0.00791646728872309
IND,ELE,JPN,0.00044590529186840045
IND,ELE,KOR,0.00851183199299413
IND,ELE,IND,0.0
IND,ELE,CAN,0.010652886987221378
IND,ELE,MEX,0.0073773893031126424
IND,ELE,BRA,0.047867847882883945
IND,ELE,ZAF,0.04964408763997521
IND,ELE,RUS,0.04367451958393232
IND,ELE,SAU,0.031396862169499384
IND,ELE,AUS,0.05049327754048086
IND,ELE,ROW,0.019432106060789024
IND,VEH,CHN,0.031155678801243102
IND,VEH,USA,0.0408894158015213
IND,VEH,EU27,0.020925288615612513
IND,VEH,JPN,0.00030477180056731504
IND,VEH,KOR,0.010011625738909076
IND,VEH,IND,0.0
IND,VEH,CAN,0.010652886987221378
IND,VEH,MEX,0.018714355607361986
IND,VEH,BRA,0.047867847882883945
IND,VEH,ZAF,0.04964408763997521
IND,VEH,RUS,0.04367451958393232
IND,VEH,SAU,0.031396862169499384
IND,VEH,AUS,0.05049327754048086
IND,VEH,ROW,0.019432106060789024
IND,OTM,CHN,0.021461064399932894
IND,OTM,USA,0.0408894158015213
IND,OTM,EU27,0.008080070558563772
IND,OTM,JPN,0.005707618186467684
IND,OTM,KOR,0.008749585918433875
IND,OTM,IND,0.0
IND,OTM,CAN,0.010652886987221378
IND,OTM,MEX,0.010647132086909603
IND,OTM,BRA,0.047867847882883945
IND,OTM,ZAF,0.04964408763997521
IND,OTM,RUS,0.04367451958393232
IND,OTM,SAU,0.031396862169499384
IND,OTM,AUS,0.05049327754048086
IND,OTM,ROW,0.019432106060789024
IND,SRV,CHN,0.0
IND,SRV,USA,0.0
IND,SRV,EU27,0.0
IND,SRV,JPN,0.0
IND,SRV,KOR,0.0
IND,SRV,IND,0.0
IND,SRV,CAN,0.0
IND,SRV,MEX,0.0
IND,SRV,BRA,0.0
IND,SRV,ZAF,0.0
IND,SRV,RUS,0.0
IND,SRV,SAU,0.0
IND,SRV,AUS,0.0
IND,SRV,ROW,0.0
CAN,AGF,CHN,0.04019203914623782
CAN,AGF,USA,0.0408894158015213
CAN,AGF,EU27,0.02771840777636722
CAN,AGF,JPN,0.04172342870576145
CAN,AGF,KOR,0.07565666227470713
CAN,AGF,IND,0.10365353595600978
CAN,AGF,CAN,0.0
CAN,AGF,MEX,0.02884664690494927
CAN,AGF,BRA,0.047867847882883945
CAN,AGF,ZAF,0.04964408763997521
CAN,AGF,RUS,0.04367451958393232
CAN,AGF,SAU,0.031396862169499384
CAN,AGF,AUS,0.05049327754048086
CAN,AGF,ROW,0.019432106060789024
CAN,MIN,CHN,0.009892834105055112
CAN,MIN,USA,0.0408894158015213
CAN,MIN,EU27,0.0005945700260067711
CAN,MIN,JPN,0.0008850802491427391
CAN,MIN,KOR,0.004240081635678352
CAN,MIN,IND,0.018702745673827653
CAN,MIN,CAN,0.0
CAN,MIN,MEX,0.00027102587174712066
CAN,MIN,BRA,0.047867847882883945
CAN,MIN,ZAF,0.04964408763997521
CAN,MIN,RUS,0.04367451958393232
CAN,MIN,SAU,0.031396862169499384
CAN,MIN,AUS,0.05049327754048086
CAN,MIN,ROW,0.019432106060789024
CAN,ENR,CHN,0.017576977711313325
CAN,ENR,USA,0.0408894158015213
CAN,ENR,EU27,0.0032829311375805947
CAN,ENR,JPN,0.004821553447605365
CAN,ENR,KOR,0.007123496400855022
CAN,ENR,IND,0.013236095183944373
CAN,ENR,CAN,0.0
CAN,ENR,MEX,0.00015287203096478948
CAN,ENR,BRA,0.047867847882883945
CAN,ENR,ZAF,0.04964408763997521
CAN,ENR,RUS,0.04367451958393232
CAN,ENR,SAU,0.031396862169499384
CAN,ENR,AUS,0.05049327754048086
CAN,ENR,ROW,0.019432106060789024
CAN,CHM,CHN,0.022748852125287305
CAN,CHM,USA,0.0408894158015213
CAN,CHM,EU27,0.0180282187162749
CAN,CHM,JPN,0.012251899195083522
CAN,CHM,KOR,0.011112688553755096
CAN,CHM,IND,0.02593048207095801
CAN,CHM,CAN,0.0
CAN,CHM,MEX,0.004985113395387207
CAN,CHM,BRA,0.047867847882883945
CAN,CHM,ZAF,0.04964408763997521
CAN,CHM,RUS,0.04367451958393232
CAN,CHM,SAU,0.031396862169499384
CAN,CHM,AUS,0.05049327754048086
CAN,CHM,ROW,0.019432106060789024
CAN,TXL,CHN,0.025504773480295423
CAN,TXL,USA,0.0408894158015213
CAN,TXL,EU27,0.030044299015337582
CAN,TXL,JPN,0.04242493816109269
CAN,TXL,KOR,0.016983859449820855
CAN,TXL,IND,0.031261581482034666
CAN,TXL,CAN,0.0
CAN,TXL,MEX,0.024966230897644534
CAN,TXL,BRA,0.047867847882883945
CAN,TXL,ZAF,0.04964408763997521
CAN,TXL,RUS,0.04367451958393232
CAN,TXL,SAU,0.031396862169499384
CAN,TXL,AUS,0.05049327754048086
CAN,TXL,ROW,0.019432106060789024
CAN,WDP,CHN,0.012466271286851602
CAN,WDP,USA,0.0408894158015213
CAN,WDP,EU27,0.00427333320509086
CAN,WDP,JPN,0.007499494491854647
CAN,WDP,KOR,0.005300321208304309
CAN,WDP,IND,0.026840364720260728
CAN,WDP,CAN,0.0
CAN,WDP,MEX,0.00850421255415791
CAN,WDP,BRA,0.047867847882883945
CAN,WDP,ZAF,0.04964408763997521
CAN,WDP,RUS,0.04367451958393232
CAN,WDP,SAU,0.031396862169499384
CAN,WDP,AUS,0.05049327754048086
CAN,WDP,ROW,0.019432106060789024
CAN,NMM,CHN,0.02342219606169067
CAN,NMM,USA,0.0408894158015213
CAN,NMM,EU27,0.009370241641696574
CAN,NMM,JPN,0.006427139321615384
CAN,NMM,KOR,0.008869497808284558
CAN,NMM,IND,0.028439854882735656
CAN,NMM,CAN,0.0
CAN,NMM,MEX,0.010762368978163198
CAN,NMM,BRA,0.047867847882883945
CAN,NMM,ZAF,0.04964408763997521
CAN,NMM,RUS,0.04367451958393232
CAN,NMM,SAU,0.031396862169499384
CAN,NMM,AUS,0.05049327754048086
CAN,NMM,ROW,0.019432106060789024
CAN,MAC,CHN,0.023533307055158163
CAN,MAC,USA,0.0408894158015213
CAN,MAC,EU27,0.007331254624166747
CAN,MAC,JPN,0.0
CAN,MAC,KOR,0.010484775394644081
CAN,MAC,IND,0.023514691571827805
CAN,MAC,CAN,0.0
CAN,MAC,MEX,0.006062175433793007
CAN,MAC,BRA,0.047867847882883945
CAN,MAC,ZAF,0.04964408763997521
CAN,MAC,RUS,0.04367451958393232
CAN,MAC,SAU,0.031396862169499384
CAN,MAC,AUS,0.05049327754048086
CAN,MAC,ROW,0.019432106060789024
CAN,ELE,CHN,0.017942375020833068
CAN,ELE,USA,0.0408894158015213
CAN,ELE,EU27,0.00791646728872309
CAN,ELE,JPN,0.00044590529186840045
CAN,ELE,KOR,0.00851183199299413
CAN,ELE,IND,0.03078463983312222
CAN,ELE,CAN,0.0
CAN,ELE,MEX,0.0073773893031126424
CAN,ELE,BRA,0.047867847882883945
CAN,ELE,ZAF,0.04964408763997521
CAN,ELE,RUS,0.04367451958393232
CAN,ELE,SAU,0.031396862169499384
CAN,ELE,AUS,0.05049327754048086
CAN,ELE,ROW,0.019432106060789024
CAN,VEH,CHN,0.031155678801243102
CAN,VEH,USA,0.0408894158015213
CAN,VEH,EU27,0.020925288615612513
CAN,VEH,JPN,0.00030477180056731504
CAN,VEH,KOR,0.010011625738909076
CAN,VEH,IND,0.08301818057928781
CAN,VEH,CAN,0.0
CAN,VEH,MEX,0.018714355607361986
CAN,VEH,BRA,0.047867847882883945
CAN,VEH,ZAF,0.04964408763997521
CAN,VEH,RUS,0.04367451958393232
CAN,VEH,SAU,0.031396862169499384
CAN,VEH,AUS,0.05049327754048086
CAN,VEH,ROW,0.019432106060789024
CAN,OTM,CHN,0.021461064399932894
CAN,OTM,USA,0.0408894158015213
CAN,OTM,EU27,0.008080070558563772
CAN,OTM,JPN,0.005707618186467684
CAN,OTM,KOR,0.008749585918433875
CAN,OTM,IND,0.037889771285152585
CAN,OTM,CAN,0.0
CAN,OTM,MEX,0.010647132086909603
CAN,OTM,BRA,0.047867847882883945
CAN,OTM,ZAF,0.04964408763997521
CAN,OTM,RUS,0.04367451958393232
CAN,OTM,SAU,0.031396862169499384
CAN,OTM,AUS,0.05049327754048086
CAN,OTM,ROW,0.019432106060789024
CAN,SRV,CHN,0.0
CAN,SRV,USA,0.0
CAN,SRV,EU27,0.0
CAN,SRV,JPN,0.0
CAN,SRV,KOR,0.0
CAN,SRV,IND,0.0
CAN,SRV,CAN,0.0
CAN,SRV,MEX,0.0
CAN,SRV,BRA,0.0
CAN,SRV,ZAF,0.0
CAN,SRV,RUS,0.0
CAN,SRV,SAU,0.0
CAN,SRV,AUS,0.0
CAN,SRV,ROW,0.0
MEX,AGF,CHN,0.04019203914623782
MEX,AGF,USA,0.0408894158015213
MEX,AGF,EU27,0.02771840777636722
MEX,AGF,JPN,0.04172342870576145
MEX,AGF,KOR,0.07565666227470713
MEX,AGF,IND,0.10365353595600978
MEX,AGF,CAN,0.010652886987221378
MEX,AGF,MEX,0.0
MEX,AGF,BRA,0.047867847882883945
MEX,AGF,ZAF,0.04964408763997521
MEX,AGF,RUS,0.04367451958393232
MEX,AGF,SAU,0.031396862169499384
MEX,AGF,AUS,0.05049327754048086
MEX,AGF,ROW,0.019432106060789024
MEX,MIN,CHN,0.009892834105055112
MEX,MIN,USA,0.0408894158015213
MEX,MIN,EU27,0.0005945700260067711
MEX,MIN,JPN,0.0008850802491427391
MEX,MIN,KOR,0.004240081635678352
MEX,MIN,IND,0.018702745673827653
MEX,MIN,CAN,0.010652886987221378
MEX,MIN,MEX,0.0
MEX,MIN,BRA,0.047867847882883945
MEX,MIN,ZAF,0.04964408763997521
MEX,MIN,RUS,0.04367451958393232
MEX,MIN,SAU,0.031396862169499384
MEX,MIN,AUS,0.05049327754048086
MEX,MIN,ROW,0.019432106060789024
MEX,ENR,CHN,0.017576977711313325
MEX,ENR,USA,0.0408894158015213
MEX,ENR,EU27,0.0032829311375805947
MEX,ENR,JPN,0.004821553447605365
MEX,ENR,KOR,0.007123496400855022
MEX,ENR,IND,0.013236095183944373
MEX,ENR,CAN,0.010652886987221378
MEX,ENR,MEX,0.0
MEX,ENR,BRA,0.047867847882883945
MEX,ENR,ZAF,0.04964408763997521
MEX,ENR,RUS,0.04367451958393232
MEX,ENR,SAU,0.031396862169499384
MEX,ENR,AUS,0.05049327754048086
MEX,ENR,ROW,0.019432106060789024
MEX,CHM,CHN,0.022748852125287305
MEX,CHM,USA,0.0408894158015213
MEX,CHM,EU27,0.0180282187162749
MEX,CHM,JPN,0.012251899195083522
MEX,CHM,KOR,0.011112688553755096
MEX,CHM,IND,0.02593048207095801
MEX,CHM,CAN,0.010652886987221378
MEX,CHM,MEX,0.0
MEX,CHM,BRA,0.047867847882883945
MEX,CHM,ZAF,0.04964408763997521
MEX,CHM,RUS,0.04367451958393232
MEX,CHM,SAU,0.031396862169499384
MEX,CHM,AUS,0.05049327754048086
MEX,CHM,ROW,0.019432106060789024
MEX,TXL,CHN,0.025504773480295423
MEX,TXL,USA,0.0408894158015213
MEX,TXL,EU27,0.030044299015337582
MEX,TXL,JPN,0.04242493816109269
MEX,TXL,KOR,0.016983859449820855
MEX,TXL,IND,0.031261581482034666
MEX,TXL,CAN,0.010652886987221378
MEX,TXL,MEX,0.0
MEX,TXL,BRA,0.047867847882883945
MEX,TXL,ZAF,0.04964408763997521
MEX,TXL,RUS,0.04367451958393232
MEX,TXL,SAU,0.031396862169499384
MEX,TXL,AUS,0.05049327754048086
MEX,TXL,ROW,0.019432106060789024
MEX,WDP,CHN,0.012466271286851602
MEX,WDP,USA,0.0408894158015213
MEX,WDP,EU27,0.00427333320509086
MEX,WDP,JPN,0.007499494491854647
MEX,WDP,KOR,0.005300321208304309
MEX,WDP,IND,0.026840364720260728
MEX,WDP,CAN,0.010652886987221378
MEX,WDP,MEX,0.0
MEX,WDP,BRA,0.047867847882883945
MEX,WDP,ZAF,0.04964408763997521
MEX,WDP,RUS,0.04367451958393232
MEX,WDP,SAU,0.031396862169499384
MEX,WDP,AUS,0.05049327754048086
MEX,WDP,ROW,0.019432106060789024
MEX,NMM,CHN,0.02342219606169067
MEX,NMM,USA,0.0408894158015213
MEX,NMM,EU27,0.009370241641696574
MEX,NMM,JPN,0.006427139321615384
MEX,NMM,KOR,0.008869497808284558
MEX,NMM,IND,0.028439854882735656
MEX,NMM,CAN,0.010652886987221378
MEX,NMM,MEX,0.0
MEX,NMM,BRA,0.047867847882883945
MEX,NMM,ZAF,0.04964408763997521
MEX,NMM,RUS,0.04367451958393232
MEX,NMM,SAU,0.031396862169499384
MEX,NMM,AUS,0.05049327754048086
MEX,NMM,ROW,0.019432106060789024
MEX,MAC,CHN,0.023533307055158163
MEX,MAC,USA,0.0408894158015213
MEX,MAC,EU27,0.007331254624166747
MEX,MAC,JPN,0.0
MEX,MAC,KOR,0.010484775394644081
MEX,MAC,IND,0.023514691571827805
MEX,MAC,CAN,0.010652886987221378
MEX,MAC,MEX,0.0
MEX,MAC,BRA,0.047867847882883945
MEX,MAC,ZAF,0.04964408763997521
MEX,MAC,RUS,0.04367451958393232
MEX,MAC,SAU,0.031396862169499384
MEX,MAC,AUS,0.05049327754048086
MEX,MAC,ROW,0.019432106060789024
MEX,ELE,CHN,0.017942375020833068
MEX,ELE,USA,0.0408894158015213
MEX,ELE,EU27,0.00791646728872309
MEX,ELE,JPN,0.00044590529186840045
MEX,ELE,KOR,0.00851183199299413
MEX,ELE,IND,0.03078463983312222
MEX,ELE,CAN,0.010652886987221378
MEX,ELE,MEX,0.0
MEX,ELE,BRA,0.047867847882883945
MEX,ELE,ZAF,0.04964408763997521
MEX,ELE,RUS,0.04367451958393232
MEX,ELE,SAU,0.031396862169499384
MEX,ELE,AUS,0.05049327754048086
MEX,ELE,ROW,0.019432106060789024
MEX,VEH,CHN,0.031155678801243102
MEX,VEH,USA,0.0408894158015213
MEX,VEH,EU27,0.020925288615612513
MEX,VEH,JPN,0.00030477180056731504
MEX,VEH,KOR,0.010011625738909076
MEX,VEH,IND,0.08301818057928781
MEX,VEH,CAN,0.010652886987221378
MEX,VEH,MEX,0.0
MEX,VEH,BRA,0.047867847882883945
MEX,VEH,ZAF,0.04964408763997521
MEX,VEH,RUS,0.04367451958393232
MEX,VEH,SAU,0.031396862169499384
MEX,VEH,AUS,0.05049327754048086
MEX,VEH,ROW,0.019432106060789024
MEX,OTM,CHN,0.021461064399932894
MEX,OTM,USA,0.0408894158015213
MEX,OTM,EU27,0.008080070558563772
MEX,OTM,JPN,0.005707618186467684
MEX,OTM,KOR,0.008749585918433875
MEX,OTM,IND,0.037889771285152585
MEX,OTM,CAN,0.010652886987221378
MEX,OTM,MEX,0.0
MEX,OTM,BRA,0.047867847882883945
MEX,OTM,ZAF,0.04964408763997521
MEX,OTM,RUS,0.04367451958393232
MEX,OTM,SAU,0.031396862169499384
MEX,OTM,AUS,0.05049327754048086
MEX,OTM,ROW,0.019432106060789024
MEX,SRV,CHN,0.0
MEX,SRV,USA,0.0
MEX,SRV,EU27,0.0
MEX,SRV,JPN,0.0
MEX,SRV,KOR,0.0
MEX,SRV,IND,0.0
MEX,SRV,CAN,0.0
MEX,SRV,MEX,0.0
MEX,SRV,BRA,0.0
MEX,SRV,ZAF,0.0
MEX,SRV,RUS,0.0
MEX,SRV,SAU,0.0
MEX,SRV,AUS,0.0
MEX,SRV,ROW,0.0
BRA,AGF,CHN,0.04019203914623782
BRA,AGF,USA,0.0408894158015213
BRA,AGF,EU27,0.02771840777636722
BRA,AGF,JPN,0.04172342870576145
BRA,AGF,KOR,0.07565666227470713
BRA,AGF,IND,0.10365353595600978
BRA,AGF,CAN,0.010652886987221378
BRA,AGF,MEX,0.02884664690494927
BRA,AGF,BRA,0.0
BRA,AGF,ZAF,0.04964408763997521
BRA,AGF,RUS,0.04367451958393232
BRA,AGF,SAU,0.031396862169499384
BRA,AGF,AUS,0.05049327754048086
BRA,AGF,ROW,0.019432106060789024
BRA,MIN,CHN,0.009892834105055112
BRA,MIN,USA,0.0408894158015213
BRA,MIN,EU27,0.0005945700260067711
BRA,MIN,JPN,0.0008850802491427391
BRA,MIN,KOR,0.004240081635678352
BRA,MIN,IND,0.018702745673827653
BRA,MIN,CAN,0.010652886987221378
BRA,MIN,MEX,0.00027102587174712066
BRA,MIN,BRA,0.0
BRA,MIN,ZAF,0.04964408763997521
BRA,MIN,RUS,0.04367451958393232
BRA,MIN,SAU,0.031396862169499384
BRA,MIN,AUS,0.05049327754048086
BRA,MIN,ROW,0.019432106060789024
BRA,ENR,CHN,0.017576977711313325
BRA,ENR,USA,0.0408894158015213
BRA,ENR,EU27,0.0032829311375805947
BRA,ENR,JPN,0.004821553447605365
BRA,ENR,KOR,0.007123496400855022
BRA,ENR,IND,0.013236095183944373
BRA,ENR,CAN,0.010652886987221378
BRA,ENR,MEX,0.00015287203096478948
BRA,ENR,BRA,0.0
BRA,ENR,ZAF,0.04964408763997521
BRA,ENR,RUS,0.04367451958393232
BRA,ENR,SAU,0.031396862169499384
BRA,ENR,AUS,0.05049327754048086
BRA,ENR,ROW,0.019432106060789024
BRA,CHM,CHN,0.022748852125287305
BRA,CHM,USA,0.0408894158015213
BRA,CHM,EU27,0.0180282187162749
BRA,CHM,JPN,0.012251899195083522
BRA,CHM,KOR,0.011112688553755096
BRA,CHM,IND,0.02593048207095801
BRA,CHM,CAN,0.010652886987221378
BRA,CHM,MEX,0.004985113395387207
BRA,CHM,BRA,0.0
BRA,CHM,ZAF,0.04964408763997521
BRA,CHM,RUS,0.04367451958393232
BRA,CHM,SAU,0.031396862169499384
