input,region,output,value
CHM,JPN,TXL,0.07459355157908795
TXL,JPN,TXL,0.2102248806717989
WDP,JPN,TXL,0.008680218385144859
NMM,JPN,TXL,0.007357836225701463
MAC,JPN,TXL,0.000981286879243617
ELE,JPN,TXL,0.0014409880950172246
VEH,JPN,TXL,0.0008032177959775547
OTM,JPN,TXL,0.048041034663033534
SRV,JPN,TXL,0.25116719345934385
AGF,JPN,WDP,0.01897835578730268
MIN,JPN,WDP,0.015361473475975669
ENR,JPN,WDP,0.006776009878807107
CHM,JPN,WDP,0.0695162219205287
TXL,JPN,WDP,0.003952858728553997
WDP,JPN,WDP,0.24168196954250873
NMM,JPN,WDP,0.005178471218168527
MAC,JPN,WDP,0.000326582513314835
ELE,JPN,WDP,0.0005892582027455555
VEH,JPN,WDP,6.339806315067992e-05
OTM,JPN,WDP,0.01168807549825219
SRV,JPN,WDP,0.23262169209971534
AGF,JPN,NMM,0.0005643434776968595
MIN,JPN,NMM,0.05152058548927125
ENR,JPN,NMM,0.01564129173404736
CHM,JPN,NMM,0.012981135157004503
TXL,JPN,NMM,0.000695258976008781
WDP,JPN,NMM,0.0029453124957903028
NMM,JPN,NMM,0.40794018814347555
MAC,JPN,NMM,0.0015091857448327
ELE,JPN,NMM,0.003396326328185312
VEH,JPN,NMM,0.00030230866390273747
OTM,JPN,NMM,0.008161133836206442
SRV,JPN,NMM,0.19516753407836276
AGF,JPN,MAC,0.0007230154836448546
MIN,JPN,MAC,0.0008268455610461459
ENR,JPN,MAC,0.0025442915666986044
CHM,JPN,MAC,0.02346952322004253
TXL,JPN,MAC,0.0008222919579008027
WDP,JPN,MAC,0.0031941388894259947
NMM,JPN,MAC,0.14685929547959278
MAC,JPN,MAC,0.14926998443529396
ELE,JPN,MAC,0.0458151173436396
VEH,JPN,MAC,0.007708502897894291
OTM,JPN,MAC,0.0114623105857959
SRV,JPN,MAC,0.18121202409595047
AGF,JPN,ELE,0.0007694359386014854
MIN,JPN,ELE,0.0015222830897045846
ENR,JPN,ELE,0.0015408689378386383
CHM,JPN,ELE,0.034287213024822696
TXL,JPN,ELE,0.0011771107780181604
WDP,JPN,ELE,0.006347275091212382
NMM,JPN,ELE,0.1014905335222138
MAC,JPN,ELE,0.015040797236938096
ELE,JPN,ELE,0.2170381591996855
VEH,JPN,ELE,0.006025628091840137
OTM,JPN,ELE,0.011745649497155545
SRV,JPN,ELE,0.20659813211398503
AGF,JPN,VEH,0.000553511784876957
MIN,JPN,VEH,0.0006739722374342553
ENR,JPN,VEH,0.003043668348880943
CHM,JPN,VEH,0.03982605950833082
TXL,JPN,VEH,0.0010600429568868557
WDP,JPN,VEH,0.0024754551301336826
NMM,JPN,VEH,0.10832363416212142
MAC,JPN,VEH,0.01347688044605158
ELE,JPN,VEH,0.05518997333431185
VEH,JPN,VEH,0.3351658063941017
OTM,JPN,VEH,0.009200586906104948
SRV,JPN,VEH,0.16487305110483258
AGF,JPN,OTM,0.0056759593402978354
MIN,JPN,OTM,0.0005748261047441964
ENR,JPN,OTM,0.005248574606119039
CHM,JPN,OTM,0.06301808743627962
TXL,JPN,OTM,0.008392343366790017
WDP,JPN,OTM,0.04264286316491804
NMM,JPN,OTM,0.07294410732930397
MAC,JPN,OTM,0.03426753282566882
ELE,JPN,OTM,0.03257383772468056
VEH,JPN,OTM,0.020788645891473063
OTM,JPN,OTM,0.09487942905481264
SRV,JPN,OTM,0.21920850212645013
AGF,JPN,SRV,0.008693227819309621
MIN,JPN,SRV,0.0036480919440499016
ENR,JPN,SRV,0.027444623889587315
CHM,JPN,SRV,0.024319990904753012
TXL,JPN,SRV,0.0016533641676404693
WDP,JPN,SRV,0.012101799193166793
NMM,JPN,SRV,0.020546238282523926
MAC,JPN,SRV,0.004611637885113652
ELE,JPN,SRV,0.0036932147021383967
VEH,JPN,SRV,0.002942310446815667
OTM,JPN,SRV,0.027939632094466982
SRV,JPN,SRV,0.27281733911216466
AGF,KOR,AGF,0.3470291239878347
MIN,KOR,AGF,0.0008925270997916226
ENR,KOR,AGF,0.03633452080242551
CHM,KOR,AGF,0.08353751114320454
TXL,KOR,AGF,0.002877480559645754
WDP,KOR,AGF,0.018832288132810973
NMM,KOR,AGF,0.019305396362075407
MAC,KOR,AGF,0.0062803060024709265
ELE,KOR,AGF,0.004711369618354865
VEH,KOR,AGF,0.0020427788170046487
OTM,KOR,AGF,0.006583131340444834
SRV,KOR,AGF,0.2223585316569833
AGF,KOR,MIN,0.0022013212173653597
MIN,KOR,MIN,0.03555846969999591
ENR,KOR,MIN,0.109820685314797
CHM,KOR,MIN,0.06066574089015229
TXL,KOR,MIN,0.0034535346503428714
WDP,KOR,MIN,0.002801161783261455
NMM,KOR,MIN,0.02826607005187487
MAC,KOR,MIN,0.03206272986439343
ELE,KOR,MIN,0.014691051696090175
VEH,KOR,MIN,0.005578281887331988
OTM,KOR,MIN,0.018307527978562294
SRV,KOR,MIN,0.29964027345287214
AGF,KOR,ENR,0.0003882196130153708
MIN,KOR,ENR,0.008496114374200399
ENR,KOR,ENR,0.7417606057767618
CHM,KOR,ENR,0.02338231222512388
TXL,KOR,ENR,0.00036763416211841606
WDP,KOR,ENR,0.0003067075455423344
NMM,KOR,ENR,0.002188690754849268
MAC,KOR,ENR,0.0024064472565562883
ELE,KOR,ENR,0.0013359765560768866
VEH,KOR,ENR,0.0003883353333227764
OTM,KOR,ENR,0.0016016475498957547
SRV,KOR,ENR,0.10048084905653704
AGF,KOR,CHM,0.00797959783998263
MIN,KOR,CHM,0.0038796285552430364
ENR,KOR,CHM,0.10421701768037658
CHM,KOR,CHM,0.4002763446853643
TXL,KOR,CHM,0.005331429451624326
WDP,KOR,CHM,0.007007794602985851
NMM,KOR,CHM,0.017810186566490145
MAC,KOR,CHM,0.004512520179834408
ELE,KOR,CHM,0.008157235614961188
VEH,KOR,CHM,0.0014047897032588442
OTM,KOR,CHM,0.003878379632250531
SRV,KOR,CHM,0.18143302456038982
AGF,KOR,TXL,0.012939239317615444
MIN,KOR,TXL,0.00067773688237552
ENR,KOR,TXL,0.01593485255881724
CHM,KOR,TXL,0.1260861753023453
TXL,KOR,TXL,0.3763413944946943
WDP,KOR,TXL,0.007690945993064524
NMM,KOR,TXL,0.007903419897456144
MAC,KOR,TXL,0.004084633537701293
ELE,KOR,TXL,0.004233019261768865
VEH,KOR,TXL,0.001212317868841456
OTM,KOR,TXL,0.008062279924466275
SRV,KOR,TXL,0.22575115823455322
AGF,KOR,WDP,0.028077921518291298
MIN,KOR,WDP,0.0014373943658299133
ENR,KOR,WDP,0.029917877682390147
CHM,KOR,WDP,0.11411261291386846
TXL,KOR,WDP,0.008649554824861686
WDP,KOR,WDP,0.25602916826884425
NMM,KOR,WDP,0.014898161695403745
MAC,KOR,WDP,0.009106048940650285
ELE,KOR,WDP,0.006834538275665885
VEH,KOR,WDP,0.0015370510558349898
OTM,KOR,WDP,0.006610113847265048
SRV,KOR,WDP,0.21082238029689934
AGF,KOR,NMM,0.0006436763678491257
MIN,KOR,NMM,0.060289277759796596
ENR,KOR,NMM,0.045280135373618864
CHM,KOR,NMM,0.0378215713214563
TXL,KOR,NMM,0.0021639548382638876
WDP,KOR,NMM,0.004661514218216633
NMM,KOR,NMM,0.3618207957027095
MAC,KOR,NMM,0.015602355193925506
ELE,KOR,NMM,0.011530219154744495
VEH,KOR,NMM,0.00543008805835226
OTM,KOR,NMM,0.006534942938634529
SRV,KOR,NMM,0.19031762080454165
AGF,KOR,MAC,0.0006150203336972776
MIN,KOR,MAC,0.0005686839919073512
